DateTime,AddedIPs,RemovedIPs
1490532962,21,0
1490536563,45,38
1490540162,48,0
1490543762,15,15
1490547362,12,14
1490550963,11,23
1490554563,18,0
1490558162,17,26
1490561763,6,0
1490565363,14,44
1490568962,14,0
1490572562,5,30
1490576163,7,0
1490579764,28,36
1490583362,20,0
1490586963,17,41
1490590563,17,0
1490594162,15,32
1490597762,22,0
1490601362,16,20
1490604963,38,25
1490608562,14,41
1490612163,55,0
1490615763,29,14
1490619362,19,42
1490622963,14,27
1490626563,6,0
1490630163,30,21
1490633762,14,23
1490637362,15,0
1490640962,7,39
1490644562,25,5
1490648162,10,0
1490651763,14,20
1490655362,16,17
1490658963,3,4
1490662562,11,46
1490666163,19,0
1490669762,29,10
1490673362,11,15
1490676963,16,19
1490680562,10,0
1490684163,16,43
1490687762,22,25
1490691363,23,23
1490694963,24,0
1490698563,23,72
1490702163,64,41
1490705762,19,25
1490709363,29,0
1490712963,27,41
1490716562,26,13
1490720163,34,0
1490723762,17,15
1490727362,16,7
1490730963,29,14
1490734562,3,22
1490738162,17,0
1490741762,22,21
1490745362,4,12
1490748963,16,0
1490752562,31,17
1490756163,15,24
1490759762,10,0
1490763363,16,20
1490766962,7,8
1490770562,14,43
1490774162,9,0
1490777763,36,17
1490781362,16,49
1490784962,8,57
1490788562,11,0
1490792162,40,21
1490795763,18,53
1490799363,8,28
1490802963,8,0
1490806563,9,51
1490810162,10,8
1490813763,10,0
1490817363,17,20
1490820963,22,0
1490824562,16,44
1490828162,27,0
1490831762,14,10
1490835362,15,21
1490838962,12,50
1490842563,24,0
1490846163,12,37
1490849764,16,0
1490853362,11,32
1490856963,18,0
1490860562,15,32
1490864162,21,0
1490867762,26,14
1490871362,8,18
1490874963,8,65
1490878563,50,24
1490882162,19,0
1490885762,8,10
1490889362,11,28
1490892963,24,13
1490896562,13,0
1490900163,10,16
1490903762,15,18
1490907362,3,35
1490910962,17,0
1490914562,19,32
1490918163,5,11
1490921762,7,13
1490925362,18,0
1490928963,17,20
1490932563,14,14
1490936162,24,9
1490939762,20,0
1490943362,14,30
1490946963,9,0
1490950562,10,35
1490954162,49,16
1490957762,11,0
1490961362,13,26
1490964962,45,61
1490968562,24,0
1490972164,6,7
1490975762,14,25
1490979363,18,40
1490982963,33,5
1490986562,13,16
1490990163,4,4
1490993762,5,0
1490997363,39,35
1491000963,16,0
1491004562,6,17
1491008162,4,15
1491011764,10,0
1491015362,14,13
1491018963,10,14
1491022565,15,38
1491029765,60,28
1491033367,25,25
1491036967,31,0
1491040562,15,32
1491044163,25,33
1491047762,17,38
1491051363,14,0
1491054963,72,29
1491058562,28,0
1491062162,24,28
1491065764,26,13
1491069363,26,0
1491072963,20,8
1491076565,52,13
1491080162,10,32
1491083762,19,0
1491087362,27,35
1491090963,10,0
1491094578,11,42
1491098162,7,14
1491101762,14,0
1491105362,11,27
1491108962,12,0
1491112563,14,58
1491116162,25,0
1491119763,10,13
1491123363,19,34
1491126963,14,27
1491130562,17,21
1491134162,24,0
1491137763,8,15
1491141363,39,58
1491144962,18,35
1491148563,15,0
1491152163,24,22
1491155762,21,22
1491159363,10,67
1491162963,21,7
1491166563,8,0
1491170162,23,21
1491173762,24,19
1491177362,7,14
1491180962,14,0
1491184562,23,35
1491188162,14,0
1491191762,4,14
1491195363,19,48
1491198962,9,0
1491202562,15,25
1491206162,13,0
1491209762,23,21
1491213363,50,23
1491216963,18,40
1491220562,19,14
1491224163,16,0
1491227763,15,63
1491231363,4,0
1491234963,7,38
1491238563,28,18
1491242162,42,16
1491245762,18,0
1491249363,17,27
1491252962,3,0
1491256563,14,31
1491260163,19,8
1491263762,6,7
1491267362,9,0
1491270964,18,24
1491274563,11,26
