DateTime,AddedIPs,RemovedIPs
1491931921,0,1
1491932521,3,0
1491933122,4,2
1491934322,5,1
1491934921,5,6
1491935522,4,0
1491936122,1,1
1491936722,1,1
1491937323,2,1
1491937922,2,0
1491938521,1,1
1491939722,4,2
1491940322,3,1
1491940921,3,0
1491941522,1,1
1491942121,3,0
1491942721,8,2
1491943322,4,2
1491944522,0,2
1491945121,11,0
1491945722,0,2
1491946323,2,0
1491947522,1,0
1491948722,2,2
1491949321,1,0
1491949921,4,1
1491950521,5,0
1491951121,3,0
1491951722,0,4
1491952322,0,1
1491953521,1,3
1491954127,1,2
1491954721,0,2
1491955322,6,1
1491956522,0,1
1491957122,0,3
1491957721,0,2
1491958321,2,0
1491958921,1,0
1491959521,1,1
1491960122,3,2
1491960721,3,0
1491962522,7,6
1491963722,1,3
1491964921,1,0
1491965522,1,4
1491966122,0,6
1491966721,1,0
1491967322,3,0
1491967921,0,6
1491968521,12,0
1491969122,2,0
1491970321,1,2
1491970922,0,4
1491971522,2,1
1491972722,2,8
1491973922,0,4
1491975722,2,7
1491976322,1,0
1491976921,1,4
1491978121,2,0
1491978721,2,0
1491979322,1,0
1491979922,1,2
1491980522,1,7
1491981722,0,1
1491982321,1,1
1491982922,5,0
1491984122,0,2
1491985922,1,0
1491986522,3,4
1491987721,9,0
1491988922,1,5
1491989521,0,1
1491990121,1,0
1491991322,1,6
1491991921,1,0
1491992522,0,5
1491993121,1,0
1491993722,1,0
1491994322,3,3
1491996122,0,2
1491996722,4,2
1491997322,3,0
1491997922,2,3
1491998521,2,1
1491999721,2,1
1492000921,1,3
1492001521,0,1
1492002122,5,1
1492002721,5,0
1492003322,0,12
1492003922,4,0
1492004521,0,1
1492005121,2,1
1492005722,0,2
1492006322,4,12
1492006922,4,0
1492007522,34,0
1492008122,1,3
1492009322,4,0
1492009922,5,2
1492010522,45,3
1492011122,16,0
1492011722,4,0
1492012322,3,6
1492013522,16,0
1492014121,7,0
1492014721,2,0
1492015322,1,0
1492015922,12,0
1492016522,6,1
1492017122,37,0
1492017721,1,2
1492018321,2,1
1492018921,39,0
1492019522,3,0
1492020127,16,2
1492020722,3,1
1492021328,16,0
1492021921,3,0
1492022522,3,6
1492023121,2,10
1492023722,3,1
1492024322,4,0
1492024921,3,2
1492025521,2,0
1492026121,18,0
1492027322,11,8
1492027922,7,0
