DateTime,AddedIPs,RemovedIPs
1491265956,8,11
1491268123,7,14
1491270041,11,9
1491271959,13,13
1491273862,9,9
1491275794,11,12
1491277708,22,16
1491279636,17,11
1491281569,17,13
1491283465,15,6
1491285383,21,7
1491287316,25,11
1491291157,5,25
1491293068,9,0
1491295001,16,0
1491296903,16,12
1491300734,18,17
1491302655,20,4
1491304580,18,6
1491306498,23,6
1491308422,13,13
1491310354,13,10
1491314204,12,14
1491316364,9,0
1491318283,11,15
1491320188,7,14
1491322122,6,13
1491324038,9,13
1491325948,16,15
1491327856,15,15
1491329790,9,15
1491331709,9,16
1491333622,16,17
1491337549,13,24
1491340650,25,11
1491342551,18,15
1491344694,15,0
1491347378,7,34
1491349508,15,10
1491351653,12,16
1491353560,9,11
1491355468,11,8
1491357391,17,6
1491359311,25,10
1491361333,17,14
1491363166,8,18
1491365069,9,13
1491366994,10,19
1491368914,11,13
1491370821,18,5
1491372759,15,8
1491374680,31,12
1491376607,9,9
1491378519,23,6
1491380428,17,8
1491382598,11,3
1491384517,24,14
1491386517,7,13
1491388360,9,11
1491390526,25,20
1491392442,15,13
1491394359,21,11
1491396263,25,10
1491398212,23,12
1491400116,22,12
1491402034,14,6
1491403944,8,10
1491405853,20,3
1491407785,12,13
1491409723,2,11
1491411722,18,19
1491413566,13,20
1491415471,8,9
1491417410,27,19
1491419297,14,8
1491421219,18,15
1491425065,21,20
1491430827,27,42
1491432766,19,8
1491434653,19,0
1491436606,16,12
1491438504,18,10
1491440523,16,13
1491444271,17,25
1491446198,14,16
1491448130,10,11
1491450025,6,13
1491451952,14,9
1491455809,21,25
1491457710,27,6
1491459630,21,6
1491463455,20,12
1491465390,17,8
1491467350,19,7
1491469336,13,6
1491471156,9,10
1491473077,6,10
1491475003,10,20
1491476935,12,17
1491478858,10,12
1491480756,12,9
1491484607,13,15
1491486527,11,12
1491488432,16,7
1491490357,13,22
1491492256,8,0
1491494187,11,24
1491496124,23,0
1491498128,27,20
1491499961,13,0
1491501880,14,2
1491503802,10,4
1491505732,2,5
1491507635,11,12
1491509583,8,20
1491511451,16,12
1491513402,9,9
1491515325,13,15
1491517222,14,5
1491519142,10,14
1491526915,15,51
1491528770,12,23
1491530677,14,0
1491532594,18,13
1491534533,21,17
1491536449,16,12
1491538357,15,10
1491542183,20,30
1491549868,11,59
1491551798,23,8
1491553716,26,16
1491555739,17,28
1491557559,25,0
1491559726,17,16
1491561649,27,17
1491563572,16,0
1491565461,14,4
1491569310,23,26
1491571269,27,7
1491575056,24,23
1491576974,15,9
1491578914,12,9
1491580913,15,14
1491584674,9,31
1491586597,17,13
1491588533,14,11
1491590439,8,11
1491592343,16,13
1491594255,17,19
1491596188,13,2
1491598102,20,14
1491600041,10,12
1491601953,12,11
1491603862,15,14
1491605791,16,10
1491607718,12,0
1491609722,8,13
1491611569,8,9
1491613731,13,0
1491615645,10,13
1491617577,8,14
1491619472,19,7
1491621403,17,14
1491623313,16,9
1491625232,17,22
1491627169,24,16
1491629073,19,14
1491630988,16,9
1491632925,19,12
1491634919,15,0
1491636788,11,15
1491640582,17,38
1491644431,8,24
1491646343,14,11
1491648270,18,0
1491650205,11,6
1491652115,25,7
1491654048,19,8
1491657854,23,27
1491661704,14,38
1491663719,11,5
1491665540,11,0
1491667493,13,9
1491669385,14,23
1491671331,13,16
1491673229,4,12
1491675160,17,13
1491677052,25,9
1491678999,11,12
1491680913,17,16
