DateTime,AddedIPs,RemovedIPs
1490338991,2,3
1490342591,2,1
1490346191,0,10
1490349791,1,2
1490353391,3,0
1490356991,1,3
1490360531,1,0
1490364191,1,1
1490367791,2,0
1490371391,0,4
1490374992,0,2
1490382192,0,1
1490385791,2,1
1490389391,1,2
1490392991,1,5
1490396606,7,2
1490403807,0,3
1490411006,0,1
1490414606,1,2
1490418146,3,1
1490421806,2,0
1490425347,1,6
1490429006,2,0
1490432606,0,5
1490436147,2,3
1490439747,2,0
1490443407,2,5
1490446947,0,3
1490450547,1,4
1490454208,0,3
1490457807,1,4
1490461347,2,1
1490468607,0,2
1490472147,1,0
1490475807,0,3
1490479407,1,0
1490482947,2,5
1490486548,1,2
1490490147,2,1
1490493747,1,3
1490497347,1,0
1490501007,0,1
1490504607,5,6
1490508147,0,6
1490511808,2,0
1490515348,0,2
1490522549,1,3
1490526148,1,0
1490529749,1,1
1490533408,3,0
1490537008,0,3
1490540548,3,1
1490544148,1,0
1490547808,0,2
1490551348,2,0
1490554948,3,2
1490558608,2,0
1490562208,1,0
1490565808,2,4
1490569408,1,3
1490573008,1,4
1490576609,1,1
1490580208,2,0
1490583748,2,3
1490587408,3,3
1490590948,1,0
1490594609,2,4
1490598149,2,0
1490601809,1,2
1490605409,1,3
1490608949,1,2
1490612549,4,1
1490616149,1,0
1490619749,1,1
1490627009,2,0
1490630609,1,0
1490634209,2,2
1490637809,0,2
1490641349,1,1
1490644950,1,0
1490648609,3,1
1490652209,3,3
1490655809,5,0
1490659349,0,2
1490666549,0,5
1490673810,1,1
1490677350,2,3
1490680950,1,3
1490684610,1,2
1490688150,1,5
1490691750,0,3
1490695410,2,1
1490699010,1,0
1490702610,2,0
1490706150,1,2
1490709750,1,1
1490713410,1,2
1490717010,3,2
1490720610,2,3
1490724150,0,1
1490727810,5,1
1490731410,3,0
1490735010,1,2
1490738610,4,2
1490742150,2,0
1490745750,3,2
1490749351,1,0
1490760151,0,3
1490763751,3,3
1490770951,1,4
1490774611,0,1
1490781751,1,7
1490788951,0,8
1490792551,0,1
1490796211,1,1
1490799811,0,3
1490803351,1,4
1490806951,2,0
1490810551,1,1
1490814211,1,1
1490817811,0,3
1490821351,1,2
1490824951,0,4
1490828611,2,0
1490835752,0,1
1490839351,0,4
1490843011,1,0
1490846552,3,3
1490850152,2,5
1490853812,3,0
1490857352,1,2
1490860952,1,5
1490868152,1,3
1490875352,1,2
1490879012,0,1
1490882552,2,0
1490886152,3,0
1490889752,2,0
1490893352,2,1
1490897012,1,0
1490900612,5,0
1490904152,2,4
1490907752,2,2
1490911352,1,1
1490914952,2,1
1490918552,2,0
1490929413,1,2
1490932953,3,2
1490936553,0,4
1490940213,1,6
1490943813,3,0
1490947353,1,0
1490950953,0,1
1490954554,1,0
1490958153,3,0
1490961753,2,1
1490965353,0,4
1490968954,2,0
1490972614,2,0
1490976154,1,5
1490979754,1,0
1490983413,2,2
1490986953,3,2
1490990554,1,3
1490994154,7,2
1490997814,5,0
1491001354,1,2
1491005014,2,0
1491008614,2,3
1491012154,0,3
1491015814,2,5
1491019354,2,0
1491022954,1,1
1491026554,0,1
1491030214,3,2
1491033754,1,1
1491037355,0,2
1491040954,2,0
1491044554,0,1
1491048214,1,1
1491051814,2,0
1491055355,3,0
1491059014,1,3
1491062554,2,1
1491066214,2,2
1491069756,2,0
1491073355,2,0
1491076955,3,3
1491080555,4,4
1491084216,0,3
1491087755,0,1
1491091355,2,2
1491094956,0,1
1491102156,1,0
1491105755,2,5
1491109357,1,4
1491112956,2,3
1491116555,2,0
1491120155,3,1
1491123816,1,0
1491127355,3,1
1491130956,1,1
1491134616,1,1
1491138216,1,1
1491145357,2,2
1491148955,3,0
1491152616,2,1
1491156156,2,0
1491159816,0,3
1491163416,1,0
1491166956,1,5
1491170557,1,0
1491174177,2,0
1491177816,2,4
1491181356,2,0
1491188556,1,3
1491192216,3,1
1491195756,2,0
1491199416,1,5
1491202956,3,0
1491206556,1,3
1491210156,2,0
1491213756,0,6
1491221017,0,1
1491224616,2,0
1491231756,0,4
1491235357,4,0
1491239017,0,3
1491242617,1,4
1491246218,1,0
1491249818,2,3
1491256957,2,6
1491260618,3,0
1491264157,2,2
1491267757,0,2
1491271357,1,0
1491274957,2,1
1491278559,2,0
1491282159,1,4
1491289359,2,4
1491296557,1,1
1491300159,2,0
1491307359,2,2
1491310958,2,5
1491314558,1,0
1491318219,3,2
1491321758,0,2
1491325418,2,1
1491328958,2,0
1491332619,1,2
1491336158,1,2
1491339818,2,1
1491343358,6,0
1491346959,3,1
1491350559,2,4
1491354159,1,0
1491361418,2,1
1491364960,3,1
1491368558,2,3
1491372220,1,0
1491375819,0,4
1491379419,2,1
1491382959,2,2
1491386560,2,1
1491393759,1,0
1491397359,1,2
1491401020,2,4
1491404559,2,0
1491408219,3,2
1491411759,1,0
1491415359,0,2
1491419019,1,1
1491422560,5,1
1491426219,2,1
1491429820,1,5
1491433359,2,1
1491437020,2,1
1491440559,2,3
1491447759,1,1
1491451359,5,0
1491455020,2,7
1491458620,3,0
1491462220,1,4
1491465821,2,4
1491469360,0,2
1491472961,3,0
1491476561,1,2
1491480221,1,0
1491483821,1,2
1491487421,2,0
1491491021,3,1
1491494561,4,2
1491498221,2,0
1491501760,0,7
1491505422,2,2
1491508961,1,0
1491512621,0,4
1491516220,1,2
1491519820,2,1
1491526961,1,2
1491534222,1,2
1491537761,4,2
1491541421,0,1
1491544962,2,1
1491548622,3,3
1491552162,0,1
1491555761,0,2
1491559421,1,0
1491562963,2,0
1491566563,1,0
1491570163,2,1
1491573823,1,3
1491577363,2,3
1491580963,3,1
1491584563,1,0
1491588163,0,1
1491591823,0,3
1491595362,1,0
1491598963,5,0
1491602562,0,4
1491606222,6,2
1491609823,2,2
1491613422,0,2
1491616963,1,0
1491620562,2,0
1491624162,4,4
1491631362,0,2
1491634964,3,4
1491642164,2,0
1491645764,1,1
1491649364,0,2
1491652963,5,3
1491660223,0,4
1491667363,0,3
1491670963,2,3
1491674564,2,4
1491678164,4,0
1491681764,1,1
1491685363,0,4
1491692623,0,2
1491696163,2,1
1491699764,2,0
1491706964,1,1
1491710565,2,3
1491714225,0,7
1491717824,1,0
1491721365,2,4
1491725025,0,5
1491728565,3,0
1491732164,2,3
1491735765,1,3
1491739366,2,4
1491742966,1,1
1491746566,1,2
1491753826,1,2
1491757426,1,0
1491764565,1,6
1491768165,3,1
1491771766,4,3
1491775365,0,1
1491778965,1,0
1491782625,4,1
1491786165,1,1
1491789826,1,3
1491793366,2,1
1491796965,4,0
1491800566,0,6
1491804166,1,1
1491807826,1,4
1491814967,1,2
1491822167,1,7
1491825767,0,1
1491829367,1,2
1491832966,3,0
1491840166,2,0
1491843767,1,0
1491847367,1,0
1491850966,1,0
1491854626,2,3
1491858167,1,4
1491861766,4,1
1491865367,0,1
1491869027,1,0
1491872627,1,1
1491876166,1,5
1491879766,2,0
1491883367,2,3
1491886967,1,5
1491894168,1,1
1491897828,0,2
1491901426,2,1
1491904968,1,3
1491908568,0,1
1491915768,1,1
1491919369,1,0
1491922967,1,1
1491926567,2,0
1491930168,2,0
1491933768,3,6
1491937368,2,0
1491940967,5,0
1491944568,4,0
1491948169,0,1
1491951767,1,2
1491955428,2,5
1491959027,1,0
1491962569,1,3
1491966167,1,1
1491969769,1,3
1491973368,4,2
1491977027,0,1
1491980567,2,1
1491984167,1,0
1491987828,0,2
1491991368,0,4
1491994968,1,1
1491998568,1,0
1492002168,0,1
1492005768,2,0
1492009368,1,0
1492012968,2,2
1492016628,3,0
1492020168,0,2
1492023768,3,7
1492030968,1,1
1492034568,1,7
1492038168,2,2
1492041768,1,0
1492045368,1,5
1492048968,1,0
1492052569,2,0
1492056228,4,2
1492059828,1,5
1492063371,0,3
1492066969,2,1
1492077770,1,1
1492085029,1,0
1492088570,4,0
1492092170,3,0
1492095829,4,1
1492099430,3,1
1492102969,1,7
1492106570,1,2
1492110169,1,1
1492113769,0,2
1492117380,1,2
1492120970,1,0
1492124569,1,0
1492128169,1,4
1492131770,1,2
1492135369,3,1
1492138970,1,1
1492142570,3,1
1492146170,1,2
1492149770,0,2
1492153370,1,2
1492156970,1,1
1492160572,2,0
1492164171,2,0
1492167776,2,0
1492171371,0,3
1492174970,0,4
1492178571,0,4
1492185770,1,0
1492189371,0,6
1492196570,1,2
1492200171,0,4
1492203794,2,0
1492207371,1,3
1492210980,1,1
1492218236,2,0
1492221772,3,3
1492225372,2,1
1492228971,1,2
1492232632,0,2
1492236231,3,3
1492239777,2,0
1492243377,1,1
1492246978,1,2
1492250577,1,0
1492257778,1,0
1492261383,0,1
1492264978,1,0
1492268577,1,2
1492272177,3,0
1492275778,3,4
1492282978,0,2
1492286578,2,1
1492290178,2,3
1492297379,1,1
1492300978,2,3
1492304578,1,0
1492308179,2,1
1492311779,1,4
1492315379,1,0
1492318979,1,3
1492322578,1,3
1492326178,5,0
1492329779,0,1
1492333439,0,3
