DateTime,AddedIPs,RemovedIPs
1491914692,9,21
1491915179,7,10
1491915726,6,43
1491916144,8,11
1491916637,7,0
1491917083,5,4
1491917548,21,16
1491918031,6,17
1491918566,5,16
1491919012,6,2
1491919475,10,14
1491919956,6,7
1491920439,20,55
1491920930,7,18
1491921414,8,31
1491921878,6,7
1491922372,9,15
1491922959,7,11
1491923329,15,8
1491924019,6,6
1491924544,11,9
1491925017,2,11
1491925460,8,3
1491925968,8,27
1491926520,15,17
1491926948,4,8
1491927427,7,3
1491927905,7,14
1491928383,7,16
1491928863,7,18
1491929334,16,14
1491929832,6,23
1491930274,8,9
1491930767,9,13
1491931240,15,13
1491931735,7,31
1491932207,12,18
1491932670,5,1
1491933149,15,17
1491933737,1,42
1491934150,13,13
1491934825,7,15
1491935062,11,10
1491935795,6,30
1491936025,15,6
1491936732,4,20
1491937033,2,5
1491937722,4,30
1491937951,10,12
1491938650,8,14
1491938927,9,7
1491939613,6,43
1491939872,12,28
1491940600,3,0
1491940914,10,2
1491941534,6,0
1491941816,3,0
1491942513,7,76
1491942756,10,28
1491943460,3,0
1491944231,8,2
1491944698,2,0
1491945193,8,1
1491945656,6,46
1491946113,15,24
1491946594,5,0
1491947062,8,1
1491947583,2,25
1491948173,10,6
1491948506,5,0
1491949243,20,11
1491949470,8,35
1491950188,10,3
1491950447,11,0
1491951154,12,0
1491951383,7,0
1491952094,5,1
1491952375,10,16
1491953057,8,12
1491953304,6,0
1491954032,5,0
1491954261,13,0
1491954977,7,21
1491955333,6,13
1491955966,9,4
1491956437,8,8
1491956892,27,15
1491957382,9,10
1491957866,9,17
1491958353,13,9
1491958914,9,10
1491959318,8,3
1491960270,5,10
1491960784,34,16
1491961247,12,6
1491961719,5,14
1491962184,1,6
1491962923,22,15
1491963165,5,5
1491963885,7,9
1491964391,8,7
1491964847,25,10
1491965321,5,13
1491965785,8,11
1491966279,11,5
1491966777,12,6
1491967262,8,4
1491967702,12,7
1491968203,1,5
1491968659,4,6
1491969169,2,5
1491969731,8,10
1491970115,5,8
1491970839,19,14
1491971074,5,3
1491971785,8,4
1491972054,9,8
1491972753,7,4
1491972999,2,3
1491973694,6,7
1491973979,5,9
1491974658,13,13
1491974910,6,4
1491975636,10,19
1491975869,6,10
1491976571,6,8
1491976952,10,5
1491977563,5,8
1491978043,11,5
1491978493,7,20
1491978980,5,4
1491979455,5,0
1491979971,6,11
1491980524,5,16
1491980941,10,12
1491981641,10,10
1491981870,4,14
1491982581,4,11
1491982869,6,12
1491983565,7,20
1491983785,1,17
1491984512,7,9
1491984776,1,2
1491985469,21,11
1491985706,0,11
1491986436,16,6
1491986667,17,8
1491987385,7,12
1491987731,6,10
1491988367,11,19
1491988837,12,8
1491989300,11,13
1491989781,3,11
1491990251,11,11
1491990753,3,1
1491991358,3,7
1491991716,8,8
1491992422,19,15
1491992690,9,9
1491993382,5,9
1491993645,7,7
1491994359,10,8
1491994943,11,17
1491995321,12,8
1491996036,6,24
1491996274,5,8
1491996982,4,2
1491997246,5,7
1491997974,8,3
1491998176,8,14
1491998920,3,3
1491999172,11,14
1491999870,8,2
1492000107,5,6
1492000834,7,4
1492001066,6,7
1492002160,19,9
1492003248,12,17
1492004185,8,14
1492005159,17,12
1492006143,7,18
1492007058,13,22
1492008044,12,21
1492008994,10,25
1492009977,30,29
1492010926,12,16
1492011861,19,16
1492012962,15,12
1492014030,13,23
1492015017,14,33
1492015967,25,12
1492016899,11,27
1492017879,18,29
1492018846,17,27
1492019796,4,27
1492020785,7,22
1492021706,18,38
1492022663,32,33
1492023720,25,28
1492024838,28,17
1492025783,9,29
1492026753,28,9
1492027697,20,14
1492028659,11,22
1492029638,14,8
1492030584,10,17
1492031567,24,26
1492032514,10,13
1492033461,12,27
1492034505,7,11
1492035627,5,28
1492036601,18,29
1492037540,27,14
1492038524,27,16
1492039451,26,12
1492040440,18,15
1492041422,18,21
1492042371,45,20
1492043323,16,9
1492044272,26,30
1492045304,26,16
1492046430,7,9
1492047391,10,15
1492048341,25,13
1492049321,18,6
1492050290,24,17
1492051227,17,16
1492052210,21,14
1492053176,20,26
1492054112,11,11
1492055062,16,12
1492056123,26,20
1492057217,23,18
1492058200,11,13
1492059139,21,19
1492060119,12,28
1492061060,25,40
1492062032,20,16
1492062978,23,135
1492063966,39,46
1492064922,13,37
1492065855,17,28
1492066892,19,14
1492067809,5,25
1492068756,28,17
1492069736,20,12
1492070920,16,22
1492071875,12,19
1492072844,9,12
1492073790,13,33
1492074774,22,26
1492075708,14,24
1492076661,13,22
1492077756,4,25
1492078850,34,19
1492079787,18,14
1492080756,20,15
1492081717,20,24
1492082661,9,21
1492083661,13,0
1492084740,20,36
1492085783,15,15
1492086756,21,11
1492087697,10,21
1492088680,10,11
1492089628,17,23
1492090604,13,14
1492091562,13,15
1492092511,22,23
1492093452,20,18
1492094425,19,20
1492095404,10,21
1492096376,18,13
1492097321,12,38
1492098274,15,17
1492099514,20,26
1492100428,38,18
1492101407,13,17
1492102360,26,33
1492103348,23,31
1492104262,12,21
1492105229,7,14
1492106203,21,19
1492107165,22,13
1492108110,16,21
1492109074,16,18
1492110118,21,31
1492111257,19,12
1492112177,15,22
1492113147,21,29
1492114104,10,25
1492115050,28,15
1492116015,14,20
1492116998,14,22
1492117947,13,16
1492118895,15,15
1492119866,24,25
1492120919,20,17
1492122051,27,19
1492122997,14,18
1492123974,18,24
1492124905,8,9
1492125858,19,16
1492126826,15,10
1492127925,14,15
1492128975,17,18
1492129955,12,16
1492130920,14,10
1492132133,24,17
1492133071,3,0
1492134053,15,30
1492134990,7,28
1492135962,29,4
1492136915,24,32
1492137878,11,14
1492138921,14,16
1492140039,17,19
1492140976,10,5
1492141942,15,13
1492142903,24,14
1492143851,16,7
1492144825,15,5
1492145794,17,12
1492146750,15,22
1492147718,17,15
1492148688,9,9
1492149723,28,32
1492150845,19,21
1492151787,13,24
1492152764,11,24
1492153713,16,17
1492154652,16,14
1492155618,22,9
1492156594,9,19
1492157539,20,14
1492158510,17,16
1492159458,9,13
1492160484,25,19
1492161402,5,10
1492162365,19,16
1492163313,24,33
1492164275,11,30
1492165258,22,15
1492166193,8,26
1492167157,16,1
1492168639,21,9
1492169563,17,8
1492170516,15,25
1492171633,24,22
1492172649,23,15
1492173618,29,15
1492174593,6,24
1492175563,25,16
1492176509,21,14
1492177483,15,9
1492178507,23,12
1492179636,17,18
1492180583,11,20
1492181549,19,10
1492182505,15,10
1492183451,19,12
1492184430,21,10
1492185394,10,8
1492186350,15,22
1492187319,19,21
1492188277,16,55
1492189315,14,20
1492190437,21,21
1492191378,18,22
1492192368,26,49
1492193302,21,1
1492194257,18,25
1492195225,27,21
1492196195,21,23
1492197161,24,8
1492198128,12,13
1492199074,10,15
1492200133,10,10
1492201500,38,40
1492202437,26,10
1492203403,17,24
1492204367,13,22
1492205318,14,1
1492206263,17,14
1492207330,25,22
1492208427,22,19
1492209396,10,34
1492210345,12,1
1492211317,16,14
1492212279,18,17
1492213228,11,5
1492214200,6,22
1492215167,12,18
1492216105,14,12
1492217064,20,2
1492218108,38,25
1492219233,16,11
1492220193,7,17
1492221143,15,1
1492222118,12,30
1492223079,7,11
1492224039,15,1
1492224990,9,22
1492225969,13,8
1492226920,10,12
1492227867,14,1
1492228920,27,26
1492230028,10,1
1492230987,15,17
1492231942,11,2
1492232904,13,9
1492233863,15,3
1492235093,17,14
1492236140,12,20
1492237237,19,25
1492238193,6,10
1492239141,14,15
1492240099,10,7
1492241062,7,14
1492242017,17,13
1492242982,13,9
1492243953,15,7
1492244901,11,9
1492245849,17,13
1492246911,20,22
1492247815,6,27
1492248778,13,13
1492249707,17,15
1492250682,13,23
1492251650,31,10
1492252592,12,4
1492253557,31,23
1492254502,9,14
1492255456,53,8
1492256416,21,15
1492257399,8,19
1492258349,12,11
1492259306,13,15
1492260259,17,8
1492261297,30,18
1492262433,31,14
1492263387,11,9
1492264343,20,16
1492265334,11,10
1492266515,23,20
1492267475,34,20
1492268500,21,19
1492269657,27,24
1492270575,8,1
1492271546,23,19
1492272502,16,8
1492273458,14,20
1492274422,20,2
1492275382,13,16
1492276348,9,30
1492277296,20,21
1492278262,25,26
1492279298,11,25
1492280447,33,33
1492281393,20,15
1492282360,33,34
1492283303,14,26
1492284256,16,18
1492285230,28,25
1492286187,9,18
1492287163,13,17
1492288111,9,12
1492289080,17,36
1492290131,19,19
1492291235,18,32
1492292442,23,28
1492293395,17,61
1492294361,16,0
1492295304,18,19
1492296271,20,20
1492297307,15,21
1492298452,18,42
1492299384,12,0
1492300339,27,14
1492301307,15,10
1492302257,3,17
1492303216,17,18
1492304191,5,6
1492305155,13,25
1492306141,11,32
1492307070,17,17
1492308106,12,1
1492309253,11,14
1492310187,15,0
1492311182,12,27
1492312123,10,12
1492313088,11,14
1492314036,19,4
1492315003,11,12
1492315959,18,1
1492316926,13,61
1492317862,15,21
1492318950,17,16
1492320026,18,3
1492321025,12,7
