DateTime,AddedIPs,RemovedIPs
1484695923,23,13
1484710322,20,11
1484725022,23,10
1484739422,21,19
1484753823,26,8
1484768222,19,16
1484782622,20,11
1484797022,15,12
1484811422,37,14
1484825823,21,7
1484840222,10,6
1484854622,25,13
1484869023,16,6
1484883423,14,9
1484897822,28,10
1484912222,24,8
1484926622,18,9
1484941022,16,7
1484955422,12,10
1484969822,15,8
1484984222,31,19
1484998622,13,12
1485013023,18,35
1485027422,25,21
1485041822,13,15
1485056223,16,15
1485070622,19,13
1485085022,16,20
1485099422,13,17
1485113822,15,17
1485128222,15,23
1485142622,13,21
1485157022,11,18
1485171422,22,24
1485185822,38,13
1485200222,25,27
1485214622,14,19
1485229023,25,16
1485243422,18,13
1485257823,28,15
1485272222,25,12
1485286622,30,13
1485301022,26,17
1485315422,20,17
1485329822,25,18
1485344222,15,49
1485358622,23,62
1485373022,24,83
1485387422,16,74
1485401822,17,21
1485416222,16,17
1485430622,17,20
1485445022,20,15
1485459423,56,15
1485473822,88,11
1485488222,70,19
1485502622,42,17
1485517022,49,15
1485531422,48,15
1485545822,67,20
1485560222,59,15
1485574622,38,17
1485589022,39,13
1485603422,28,22
1485617822,31,21
1485632222,32,23
1485646922,19,20
1485661623,10,13
1485676323,11,15
1485690722,38,25
1485705122,106,22
1485719523,95,18
1485733922,56,25
1485748322,56,30
1485762722,48,49
1485777123,33,42
1485791523,27,27
1485805922,20,32
1485820322,14,28
1485834722,16,25
1485849123,10,23
1485863822,11,88
1485878222,10,42
1485892623,12,49
1485907022,10,40
1485921423,8,27
1485935824,13,33
1485950525,12,32
1485965223,5,34
1485979922,10,31
1485994322,7,51
1486009022,13,40
1486023423,12,29
1486038123,10,24
1486052822,9,7
1486067522,17,18
1486081922,6,18
1486096622,33,6
1486111022,32,41
1486125422,5,101
1486139823,10,109
1486154222,4,87
1486168623,4,105
1486183022,19,87
1486197422,13,99
1486211823,19,122
1486226223,21,43
1486240622,22,61
1486255022,15,40
1486269722,12,36
1486284122,12,41
1486298522,14,27
1486312923,12,81
1486327322,9,81
1486341723,16,25
1486356122,17,38
1486370522,18,85
1486384922,10,57
1486399323,13,38
1486413722,16,42
1486428122,11,49
1486442522,7,31
1486456922,12,58
1486471323,13,29
1486486022,18,18
1486500722,23,39
1486515122,15,24
1486529523,13,58
1486543922,14,21
1486558322,8,21
1486572722,10,19
1486587122,17,31
1486601522,11,77
1486615922,11,30
1486630322,18,39
1486644723,10,24
1486659121,6,21
1486673522,10,97
1486687922,11,49
1486702322,18,33
1486717022,11,28
1486731422,13,32
1486745822,7,61
1486760525,12,30
1486775223,11,34
1486789923,10,33
1486804322,9,76
1486819022,12,37
1486833422,9,20
1486847822,16,24
1486862222,8,54
1486876624,11,21
1486891023,7,15
1486905422,8,69
