DateTime,AddedIPs,RemovedIPs
1489834821,1,4
1489842622,1,4
1489847424,0,1
1489854620,2,3
1489858254,2,2
1489864822,2,3
1489868421,2,2
1489872625,1,3
1489876220,3,0
1489880423,1,3
1489885222,1,2
1489889422,3,3
1489894822,1,0
1489898420,2,0
1489903223,1,4
1489906822,1,0
1489910422,2,1
1489914020,1,4
1489917624,3,0
1489921220,0,3
1489924823,1,0
1489928420,1,1
1489932625,3,1
1489942822,0,4
1489946421,2,0
1489949422,0,4
1489953623,1,6
1489957220,5,5
1489960823,1,0
1489964421,0,2
1489967423,2,0
1489971622,1,4
1489975220,2,0
1489982421,0,3
1489986022,1,2
1489992622,3,0
1490000420,1,6
1490007624,1,1
1490014222,3,3
1490017824,3,0
1490025020,4,5
1490029222,1,1
1490032820,2,0
1490036424,4,1
1490040020,2,5
1490043622,3,0
1490047219,3,1
1490050221,7,2
1490054422,1,1
1490058020,2,0
1490065219,1,5
1490068822,1,3
1490076019,1,1
1490083220,0,4
1490086822,1,0
1490089820,0,2
1490094023,0,3
1490097621,2,0
1490101222,0,2
1490104220,2,5
1490108422,0,6
1490112021,2,0
1490119220,0,2
1490122222,0,3
1490129420,4,2
1490133022,1,1
1490136621,3,0
1490143820,3,3
1490148024,2,1
1490151620,3,0
1490155222,1,2
1490158820,2,0
1490161822,0,3
1490169020,3,1
1490172622,1,4
1490176220,1,1
1490179823,5,0
1490184023,1,7
1490187620,4,0
1490194821,1,3
1490198422,2,4
1490205623,1,1
1490209220,1,2
1490212822,1,0
1490216420,1,1
1490220022,3,2
1490227223,1,2
1490230821,3,1
1490234422,1,0
1490238020,0,1
1490241024,1,0
1490248220,0,1
1490251822,2,0
1490255421,2,2
1490259023,1,4
1490263223,1,1
1490266821,3,0
1490270422,3,2
1490274021,0,2
1490277022,1,0
1490281223,1,5
1490284820,2,0
1490288422,1,1
1490295020,4,1
1490305820,0,9
1490309423,1,0
1490313020,2,2
1490316622,0,3
1490323824,4,4
1490327419,1,1
1490331022,2,0
1490334620,0,5
1490338222,0,2
1490341820,1,0
1490349020,1,6
1490352623,3,0
1490356823,0,10
1490360420,3,0
1490363423,2,0
1490367021,2,3
1490370623,2,0
1490374823,2,6
1490378420,1,0
1490381422,0,1
1490385020,1,0
1490388622,0,1
1490392221,0,4
1490395827,1,3
1490399421,1,0
1490403023,0,5
1490406621,2,0
1490410222,1,2
1490413822,1,0
1490417422,1,0
1490421020,0,3
1490424622,2,1
1490428221,1,0
1490431822,1,3
1490435421,0,2
1490439023,1,0
1490443249,0,7
1490446822,1,0
1490449823,2,1
1490460622,0,4
1490464223,1,0
1490467822,0,1
1490471421,3,3
1490475023,1,0
1490478623,0,3
1490481622,2,5
1490485824,1,5
1490489420,1,0
1490493624,1,1
1490500823,1,0
1490504420,0,2
1490511021,1,0
1490514622,1,0
1490518220,2,2
1490521823,0,2
1490525421,5,0
1490529622,0,8
1490533221,1,0
1490536223,2,2
1490539821,3,0
1490543423,2,4
1490547020,2,0
1490550622,1,3
1490554822,4,3
1490558420,3,0
1490562023,0,1
1490565021,2,3
1490568622,1,0
1490572220,1,2
1490576423,0,2
1490580021,1,2
1490583022,1,0
1490586621,0,1
1490590223,4,0
1490593820,2,2
1490597423,1,4
1490604623,0,5
1490608221,0,2
1490615421,1,3
1490622622,0,4
1490626224,0,3
1490629821,1,0
1490633426,3,0
1490637021,1,1
1490640623,2,1
1490644826,17,3
1490649624,13,0
1490655024,3,2
1490660423,2,1
1490666424,9,4
1490671824,5,4
1490676624,1,0
1490681424,3,2
1490687423,10,1
1490692224,14,3
1490696423,1,1
1490701823,7,1
1490706624,6,4
1490712624,6,0
1490718624,6,0
1490724023,10,7
1490729424,5,4
1490734224,8,4
1490740223,6,2
1490745023,7,2
1490750424,7,2
1490755823,6,0
1490761823,10,3
1490767223,2,6
1490772023,2,3
1490776823,8,4
1490782224,7,0
1490787624,6,1
1490793024,2,2
1490798423,5,2
1490804425,11,0
1490809224,7,8
1490814623,4,0
1490820023,9,3
1490825424,5,4
1490830823,7,0
1490837424,6,1
1490842224,6,5
1490847623,13,0
1490853023,7,4
1490857823,6,0
1490863224,7,3
1490868624,8,2
1490874026,9,5
1490880024,1,5
1490884824,2,3
1490890823,5,2
1490895623,4,1
1490901024,2,4
1490906425,6,3
1490911824,7,2
1490917223,7,2
1490923223,5,0
1490928624,7,5
1490934024,8,4
1490939423,5,0
1490944224,5,5
1490949624,4,0
1490955023,3,6
1490960426,2,2
1490965828,6,3
1490971225,2,0
1490977224,4,2
1490982024,10,1
1490988624,3,1
1490994624,3,4
1490999424,13,3
1491004823,7,0
1491009624,5,1
1491021625,10,2
1491028224,10,3
1491033624,6,1
1491038424,6,2
1491043824,11,1
1491049223,3,2
1491054623,12,0
1491060025,2,2
1491066026,8,2
1491070824,8,0
1491076224,9,1
1491081625,7,4
1491087624,2,2
1491093623,8,2
1491099625,3,5
1491106224,10,1
1491112824,6,3
1491118224,6,9
1491123624,10,5
1491128425,6,2
1491133823,7,3
1491139223,5,3
1491144624,6,0
1491150024,5,2
1491154824,8,2
1491161424,3,3
1491166826,5,4
1491172224,9,2
1491177624,8,0
1491183023,6,3
1491188425,4,0
1491194424,9,5
1491200423,3,3
1491206424,2,6
1491211824,3,1
1491217224,3,1
1491222624,0,2
1491228024,3,3
1491232824,7,3
1491238224,12,1
1491244224,4,2
1491249626,2,1
1491255024,6,3
1491260424,11,8
1491265823,5,0
1491271224,5,4
1491276025,1,1
1491281425,6,3
1491286824,4,1
1491292224,6,0
1491298225,3,4
1491303624,3,1
1491309624,5,1
1491314425,6,2
1491319224,5,3
1491324626,5,1
1491330024,8,2
1491340224,2,4
1491345628,7,0
1491351025,3,2
1491357024,5,3
1491362424,3,0
1491367224,5,1
1491372625,6,1
1491378625,5,4
1491384024,5,2
1491390025,2,4
1491396024,3,3
1491402025,6,2
1491408624,6,0
1491412847,7,4
1491418225,5,1
1491423624,3,1
1491428426,6,2
1491434424,5,1
1491439825,3,5
1491445824,1,3
1491450624,5,3
1491456024,7,0
1491460824,3,2
1491465024,3,2
1491471024,4,4
1491475825,2,2
1491481826,3,2
1491486624,6,3
1491492624,3,7
1491497424,5,3
1491502827,3,0
1491508224,4,2
1491514224,2,1
1491519624,5,3
1491524426,5,5
1491529823,2,0
1491535223,2,0
1491540626,4,4
1491546023,1,2
1491551423,4,6
1491556824,4,1
1491562224,3,4
1491567024,4,0
1491572426,5,2
1491578424,1,0
1491583824,4,2
1491588627,5,3
1491594024,3,3
1491597622,5,0
1491603024,5,2
1491608424,4,8
1491613824,5,2
1491619826,4,2
1491625224,7,4
1491630024,3,3
1491633021,5,0
1491640222,5,1
