DateTime,AddedIPs,RemovedIPs
1484741523,24,5
1484755923,24,6
1484770322,18,9
1484785023,20,8
1484799424,16,11
1484813824,39,6
1484828223,16,13
1484842924,12,24
1484857622,28,9
1484872023,14,11
1484886423,13,7
1484900823,30,9
1484915223,21,9
1484929623,16,17
1484944022,16,8
1484958422,11,11
1484972823,21,15
1484987223,26,15
1485001922,17,16
1485016323,16,7
1485030723,22,4
1485045122,14,8
1485059522,17,11
1485073923,17,8
1485088322,14,15
1485102723,14,12
1485117122,15,12
1485131523,11,11
1485145922,14,8
1485160323,12,13
1485174723,31,9
1485189123,30,19
1485203522,25,24
1485217922,12,8
1485232322,27,17
1485246723,21,12
1485261123,23,16
1485275523,31,14
1485289924,33,13
1485304322,19,14
1485318724,20,16
1485333123,24,17
1485347823,16,15
1485362223,25,20
1485376622,21,19
1485391022,14,18
1485405422,15,21
1485419822,20,11
1485434222,20,15
1485448623,18,15
1485463322,80,27
1485477723,89,19
1485492422,55,16
1485507122,48,22
1485521522,35,18
1485543423,94,29
1485557823,62,21
1485572525,43,24
1485587223,41,21
1485601623,28,12
1485616022,29,18
1485630423,32,14
1485644822,16,17
1485659222,15,17
1485673922,12,14
1485688633,21,24
1485703023,110,14
1485717424,98,13
1485731823,58,14
1485746224,57,10
1485760627,52,13
1485775024,29,12
1485789424,25,10
1485804124,25,14
1485818824,11,6
1485833223,17,13
1485847923,12,13
1485862324,10,16
1485876728,11,17
1485891123,12,18
1485905523,9,33
1485919923,8,18
1485934323,11,16
1485948723,13,15
1485963123,7,11
1485977523,9,11
1485991923,6,12
1486006323,14,14
1486020724,9,20
1486035123,12,8
1486049524,8,7
1486063924,17,10
1486078323,8,8
1486092724,26,9
1486107122,38,8
1486121523,3,8
1486135922,9,12
1486150323,7,10
1486164723,4,13
1486179130,15,9
1486193524,12,18
1486207923,20,12
1486222323,21,7
1486236724,19,9
1486251422,15,16
1486265823,16,12
1486280222,12,8
1486294623,12,15
1486309022,15,11
1486323423,9,14
1486337822,14,12
1486352222,13,19
1486366623,22,15
1486381022,9,16
1486395424,13,24
1486409822,13,28
1486424223,12,21
1486438623,10,25
1486453023,9,21
1486467423,11,18
1486481823,17,20
1486496223,23,18
1486510623,15,19
1486525023,16,19
1486539423,12,10
1486553822,10,18
1486568522,12,15
1486582922,9,21
1486597323,15,13
1486612023,12,11
1486626722,18,12
1486641123,12,11
1486655522,4,16
1486669923,8,14
1486684323,11,14
1486698722,20,13
1486713123,9,13
1486727524,13,16
1486741923,7,14
1486756323,12,19
1486770723,10,13
1486785123,8,11
1486799522,10,9
1486813924,11,12
1486828322,8,12
1486842723,18,12
1486857122,8,22
1486871523,8,14
