DateTime,AddedIPs,RemovedIPs
1490331791,3,3
1490335331,1,0
1490338991,2,3
1490342591,3,1
1490346191,0,4
1490349791,1,6
1490353391,3,4
1490356991,1,0
1490360531,1,1
1490364191,1,4
1490367791,2,0
1490371391,0,6
1490374992,0,1
1490385791,3,0
1490389391,1,2
1490392991,1,3
1490396606,8,2
1490400147,1,0
1490403807,0,1
1490407346,0,5
1490414606,1,5
1490418146,3,0
1490421806,3,0
1490425347,1,3
1490429006,2,0
1490432606,0,3
1490436147,2,3
1490439747,2,0
1490443407,2,2
1490450547,1,1
1490454208,0,5
1490457807,1,0
1490461347,2,2
1490468607,0,2
1490472147,1,0
1490475807,0,3
1490479407,1,0
1490482947,2,2
1490486548,1,2
1490490147,2,0
1490493747,1,1
1490497347,1,0
1490501007,0,4
1490504607,5,1
1490508147,0,4
1490511808,2,0
1490515348,0,4
1490518949,0,3
1490522549,2,6
1490526148,2,2
1490529749,1,0
1490533408,3,1
1490540548,3,0
1490544148,1,1
1490547808,0,3
1490551348,2,0
1490554948,3,4
1490558608,2,0
1490562208,1,0
1490565808,2,2
1490569408,1,0
1490573008,1,2
1490576609,1,1
1490580208,2,0
1490583748,2,3
1490587408,3,3
1490590948,2,0
1490594609,2,3
1490598149,2,0
1490601809,1,2
1490605409,1,2
1490608949,1,0
1490612549,4,5
1490616149,1,3
1490619749,1,0
1490623349,0,1
1490627009,2,5
1490630609,1,0
1490634209,3,1
1490637809,0,6
1490641349,1,0
1490644950,1,1
1490648609,3,0
1490652209,3,6
1490655809,6,0
1490659349,0,2
1490663009,1,0
1490666549,0,2
1490670210,0,1
1490673810,1,0
1490677350,2,4
1490680950,1,0
1490684610,1,1
1490688150,1,1
1490691750,0,1
1490695410,3,5
1490699010,2,0
1490702610,2,3
1490706150,1,0
1490709750,1,3
1490713410,1,3
1490717010,3,0
1490720610,2,0
1490724150,1,0
1490727810,6,5
1490731410,3,2
1490735010,1,0
1490738610,4,1
1490742150,2,1
1490745750,3,0
1490749351,1,2
1490756611,0,1
1490760151,0,1
1490763751,3,1
1490767411,0,2
1490770951,1,0
1490774611,0,2
1490781751,1,3
1490785411,0,2
1490788951,0,1
1490792551,0,2
1490796211,1,1
1490799811,1,3
1490803351,1,1
1490806951,2,0
1490810551,1,1
1490814211,1,0
1490817811,0,3
1490821351,1,0
1490824951,0,4
1490828611,2,4
1490835752,0,3
1490843011,1,2
1490846552,3,0
1490850152,2,5
1490853812,4,0
1490857352,1,3
1490860952,1,2
1490864612,0,3
1490868152,1,2
1490875352,1,2
1490879012,0,2
1490882552,2,0
1490886152,3,1
1490889752,2,0
1490893352,2,5
1490897012,1,6
1490900612,5,2
1490904152,2,0
1490907752,2,1
1490911352,1,5
1490914952,2,0
1490918552,2,6
1490922153,0,1
1490929413,1,1
1490932953,3,3
1490936553,0,3
1490940213,1,3
1490943813,3,2
1490947353,1,3
1490954554,2,1
1490958153,3,2
1490961753,2,2
1490968954,2,2
1490972614,3,0
1490976154,1,0
1490979754,1,1
1490983413,2,2
1490986953,4,0
1490990554,1,4
1490994154,7,3
1490997814,6,0
1491001354,1,3
1491005014,4,1
1491008614,3,1
1491012154,8,2
1491015814,2,2
1491019354,3,0
1491022954,1,6
1491026554,0,1
1491030214,3,0
1491033754,1,3
1491037355,1,1
1491040954,2,0
1491044554,0,7
1491048214,1,0
1491051814,2,0
1491055355,3,0
1491059014,1,0
1491062554,2,0
1491066214,2,1
1491069756,2,1
1491073355,2,0
1491076955,3,3
1491080555,5,0
1491084216,0,1
1491087755,0,1
1491091355,2,5
1491094956,0,1
1491098616,0,1
1491102156,1,0
1491105755,2,4
1491109357,1,0
1491112956,2,0
1491116555,2,3
1491120155,3,0
1491123816,1,0
1491127355,3,2
1491130956,1,3
1491134616,1,2
1491138216,1,0
1491145357,2,1
1491148955,4,2
1491152616,2,0
1491156156,2,1
1491163416,1,0
1491166956,1,2
1491170557,1,1
1491174177,2,1
1491177816,2,0
1491181356,2,3
1491188556,1,5
1491192216,3,0
1491195756,2,1
1491199416,1,5
1491202956,3,0
1491206556,1,2
1491210156,2,0
1491213756,0,5
1491221017,1,1
1491224616,2,0
1491228217,1,0
1491231756,2,3
1491235357,4,1
1491239017,0,1
1491242617,1,0
1491246218,1,4
1491249818,2,3
1491256957,2,2
1491260618,3,2
1491264157,2,0
1491267757,0,3
1491271357,1,0
1491274957,2,2
1491278559,2,0
1491282159,1,4
1491285757,0,2
1491289359,2,4
1491296557,1,5
1491300159,2,0
1491303758,0,3
1491307359,2,0
1491310958,2,2
1491314558,1,0
1491318219,3,2
1491321758,3,5
1491325418,2,0
1491328958,2,0
1491332619,1,1
1491336158,1,5
1491339818,2,4
1491343358,6,1
1491346959,3,3
1491350559,2,0
1491354159,1,0
1491357758,0,3
1491361418,2,0
1491364960,3,4
1491368558,2,2
1491372220,1,0
1491375819,0,1
1491379419,2,0
1491382959,2,0
1491386560,2,3
1491393759,1,0
1491397359,1,3
1491401020,2,0
1491404559,2,1
1491408219,3,1
1491411759,1,5
1491419019,1,4
1491422560,5,1
1491426219,2,2
1491429820,1,0
1491433359,2,2
1491437020,2,1
1491440559,2,2
1491447759,1,5
1491451359,5,0
1491455020,2,3
1491458620,3,3
1491462220,1,0
1491465821,2,0
1491469360,0,1
1491472961,3,0
1491476561,1,3
1491480221,1,0
1491483821,1,1
1491487421,2,0
1491491021,4,2
1491494561,4,3
1491498221,2,0
1491501760,0,2
1491505422,2,5
1491508961,2,1
1491512621,0,2
1491516220,1,0
1491519820,2,4
1491526961,1,0
1491534222,1,4
1491537761,5,0
1491541421,1,2
1491544962,2,3
1491548622,3,2
1491552162,0,2
1491555761,0,4
1491559421,1,1
1491562963,2,0
1491566563,1,1
1491570163,2,0
1491573823,1,2
1491577363,2,1
1491580963,3,3
1491584563,1,0
1491588163,0,4
1491595362,1,0
1491598963,5,7
1491602562,0,2
1491606222,6,2
1491609823,2,4
1491613422,0,2
1491616963,2,2
1491620562,3,0
1491624162,4,4
1491634964,3,8
1491642164,2,0
1491645764,1,9
1491652963,5,1
1491656563,1,1
1491660223,1,3
1491667363,0,2
1491670963,2,0
1491674564,2,1
1491678164,4,7
1491681764,1,0
1491685363,0,4
1491692623,0,3
1491696163,2,2
1491699764,2,0
1491703425,0,3
1491706964,1,0
1491710565,2,5
1491714225,0,2
1491717824,1,0
1491721365,2,5
1491728565,4,0
1491732164,2,3
1491735765,1,2
1491739366,2,0
1491742966,1,2
1491746566,1,1
1491753826,1,9
1491757426,1,0
1491761026,0,3
1491764565,1,3
1491768165,3,0
1491771766,5,1
1491775365,0,7
1491778965,1,2
1491782625,4,0
1491786165,1,1
1491789826,1,0
1491793366,2,1
1491796965,4,4
1491800566,0,1
1491804166,2,2
1491807826,1,3
1491814967,1,0
1491818567,0,3
1491822167,1,1
1491829367,2,1
1491832966,3,2
1491840166,2,5
1491843767,1,1
1491847367,1,1
1491850966,1,1
1491854626,2,3
1491858167,1,1
1491861766,4,0
1491865367,0,2
1491869027,1,0
1491872627,1,1
1491876166,1,3
1491879766,2,0
1491883367,2,6
1491886967,1,0
1491894168,1,5
1491901426,2,0
1491904968,1,2
1491908568,0,1
1491915768,2,3
1491919369,1,0
1491922967,2,6
1491926567,3,0
1491930168,4,3
1491933768,3,3
1491937368,2,0
1491940967,5,1
1491944568,5,1
1491948169,0,5
1491951767,1,1
1491955428,2,2
1491959027,1,3
1491962569,1,1
1491966167,2,0
1491969769,2,3
1491973368,4,3
1491977027,0,3
1491980567,2,3
1491984167,1,0
1491987828,0,3
1491994968,2,0
1491998568,1,4
1492002168,0,1
1492005768,2,2
1492009368,1,5
1492012968,4,1
1492016628,3,0
1492023768,4,6
1492027428,0,1
1492030968,1,0
1492034568,1,4
1492038168,2,1
1492041768,1,0
1492045368,1,1
1492048968,1,2
1492052569,2,1
1492056228,4,9
1492059828,1,1
1492066969,2,2
1492070571,0,1
1492077770,2,3
1492081369,1,3
1492085029,1,2
1492088570,4,3
1492092170,3,3
1492095829,5,0
1492099430,3,3
1492102969,1,2
1492106570,1,0
1492110169,1,2
1492113769,0,4
1492117380,1,6
1492120970,1,5
1492124569,1,0
1492128169,1,1
1492131770,1,2
1492135369,3,0
1492138970,1,1
1492142570,3,4
1492146170,1,0
1492149770,0,2
1492153370,1,0
1492156970,1,5
1492160572,2,0
1492164171,2,1
1492167776,2,1
1492174970,0,2
1492178571,0,3
1492185770,1,1
1492189371,0,2
1492196570,1,0
1492200171,0,7
1492203794,5,0
1492207371,1,5
1492210980,2,4
1492218236,2,0
1492221772,3,3
1492225372,2,0
1492228971,1,4
1492236231,3,2
1492239777,2,0
1492243377,1,2
1492246978,1,3
1492250577,1,0
1492257778,1,4
1492264978,1,1
1492268577,1,1
1492272177,3,0
1492275778,3,5
1492279377,0,2
1492286578,2,1
1492290178,2,0
1492297379,1,0
1492300978,2,0
1492304578,1,3
1492308179,3,1
1492311779,1,3
1492315379,1,0
1492318979,1,0
