DateTime,AddedIPs,RemovedIPs
1491968196,7,11
1491968900,8,4
1491969724,5,5
1491970387,8,8
1491971067,5,5
1491971778,4,5
1491972510,10,5
1491973307,4,11
1491973973,6,10
1491974651,7,4
1491975386,4,6
1491976113,7,8
1491976946,7,7
1491977556,2,3
1491978262,7,2
1491978973,4,7
1491979717,8,9
1491980518,1,12
1491981155,6,5
1491981862,15,3
1491982574,6,4
1491983308,5,7
1491984113,4,7
1491984766,9,5
1491985460,4,7
1491986187,10,6
1491986897,9,3
1491987725,8,2
1491988361,0,2
1491989062,10,4
1491989774,7,2
1491990515,4,7
1491991351,11,15
1491991959,5,4
1491992683,10,5
1491993376,8,5
1491994110,5,2
1491994936,8,7
1491995555,1,7
1491996266,9,1
1491996973,4,6
1491997583,7,5
1491998530,11,10
1491999165,7,0
1491999861,7,5
1492000602,8,5
1492001295,4,2
1492002151,9,10
1492002756,1,10
1492003466,9,0
1492004174,9,2
1492004922,10,5
1492005706,11,15
1492006367,9,9
1492007049,6,0
1492007792,22,3
1492008495,7,8
1492009313,7,6
1492009969,10,4
1492010670,10,9
1492011405,8,8
1492012146,7,13
1492012953,7,7
1492013580,7,12
1492014255,5,0
1492015008,9,8
1492015718,9,9
1492016512,14,3
1492017168,5,3
1492017869,5,3
1492018578,8,3
1492019315,6,7
1492020099,10,15
1492020770,4,5
1492021460,11,4
1492022192,6,13
1492022899,4,9
1492023711,14,9
1492024361,8,5
1492025066,8,6
1492025774,4,8
1492026507,9,7
1492027320,7,3
1492027965,6,9
1492028650,5,6
1492029386,4,4
1492030098,2,4
1492031116,8,10
1492031774,4,6
1492032504,5,13
1492033235,0,8
1492033950,11,15
1492034946,2,12
1492035618,3,6
1492036348,1,8
1492037050,3,10
1492037806,10,9
1492038515,10,5
1492039234,1,6
1492039939,3,10
1492040671,11,5
1492041413,1,7
1492042094,5,5
1492042850,9,9
1492043537,6,6
1492044261,2,4
1492044996,7,4
1492045741,8,8
1492046422,8,7
1492047149,11,8
1492047854,8,12
1492048607,4,6
1492049313,9,7
1492050280,9,15
1492050991,3,10
1492051739,9,9
1492052480,13,0
