DateTime,AddedIPs,RemovedIPs
1490623334,0,1
1490625383,0,3
1490627550,0,2
1490628258,0,4
1490629730,0,4
1490631146,0,1
1490632585,0,1
1490633293,2,0
1490636414,0,1
1490637866,0,1
1490638582,0,1
1490640745,0,1
1490641472,0,2
1490642173,0,1
1490642908,1,0
1490643622,0,1
1490644360,0,1
1490645319,0,3
1490647447,0,2
1490648186,0,1
1490648896,0,2
1490649638,0,1
1490650341,0,1
1490651066,0,1
1490651770,1,2
1490652498,0,3
1490653232,1,2
1490654659,0,1
1490655412,0,1
1490656814,0,1
1490657555,0,2
1490658250,0,1
1490660441,0,1
1490661866,0,1
1490664737,1,1
1490666182,0,1
1490666925,1,0
1490667620,1,0
1490668359,0,2
1490671233,0,1
1490672663,0,2
1490679157,0,1
1490682031,0,1
1490683462,0,1
1490684187,0,1
1490685628,0,1
1490688513,0,1
1490694993,0,1
1490696431,0,1
1490697157,1,0
1490700744,1,1
1490702915,0,1
1490705551,1,0
1490707958,1,0
1490708651,1,0
1490710101,0,2
1490713700,0,1
1490718493,1,1
1490723547,0,1
1490726444,0,1
1490727151,0,1
1490729548,0,2
1490730256,1,0
1490730990,1,0
1490741047,0,1
1490743943,0,1
1490745369,0,1
1490748980,0,1
1490750416,0,1
1490753298,0,2
1490754028,0,1
1490754742,1,0
1490760759,0,1
1490763695,1,0
1490765069,0,1
1490766521,0,1
1490770916,0,1
1490772262,0,2
1490777310,0,2
1490780307,0,2
1490780916,0,1
1490785948,2,0
1490787392,0,183
1490788906,1,0
1490789536,0,1
1490791705,1,0
1490793141,0,1
1490793865,1,0
1490794585,0,1
1490795321,0,15
1490796097,0,6
1490797000,0,1
1490797708,0,1
1490798434,0,1
1490799149,116,1
1490800382,8,4
1490801055,95,3
1490801792,2,2
1490802502,3,2
1490805392,0,4
1490806124,0,1
1490806886,1,0
1490808983,0,1
1490809697,0,3
1490810508,46,0
1490811137,85,0
1490811867,15,4
1490812570,43,0
1490813307,88,1
1490814094,27,1
1490814748,26,0
1490815449,9,3
1490816194,49,1
1490816896,25,0
1490817717,40,1
1490818340,66,0
1490819065,53,3
1490819772,39,0
1490820508,46,1
1490821294,48,0
1490821956,7,3
1490822650,28,2
1490823401,43,0
1490824102,33,0
1490824927,16,0
1490826264,10,3
1490826975,20,0
1490827715,8,3
1490829145,0,1
1490829863,0,2
1490832090,0,2
1490832750,0,1
1490834172,0,18
1490834914,0,4
1490835689,0,2
1490836353,25,0
1490837787,32,2
1490838507,9,1
1490839323,15,0
1490839933,22,1
1490840664,1,1
1490841386,26,1
1490842118,14,1
1490842882,3,0
1490843553,21,0
1490844250,14,1
1490844995,15,2
