DateTime,AddedIPs,RemovedIPs
1489917626,23,0
1489921222,11,0
1489924824,31,62
1489928422,26,0
1489932627,11,27
1489938024,14,30
1489942825,21,63
1489946422,27,0
1489949424,35,21
1489953625,31,57
1489957222,30,0
1489960825,16,0
1489964423,14,40
1489967425,23,0
1489971624,15,67
1489975222,18,0
1489978825,13,0
1489982422,31,34
1489986024,18,46
1489989022,13,0
1489992624,38,33
1490000421,51,68
1490007626,26,30
1490011224,7,33
1490014224,19,0
1490017826,11,26
1490025022,52,26
1490029224,31,54
1490032822,8,35
1490036425,26,16
1490040022,22,0
1490043624,23,43
1490047221,16,13
1490050222,28,19
1490054424,23,26
1490058021,40,0
1490065220,64,42
1490068823,26,38
1490076021,41,76
1490079625,26,56
1490083222,18,0
1490086824,15,49
1490089822,16,0
1490094025,33,19
1490097623,34,0
1490101224,28,43
1490104222,28,39
1490108424,33,33
1490112023,26,0
1490119222,33,29
1490122224,16,0
1490129422,29,29
1490133024,29,22
1490136622,29,15
1490143822,50,41
1490148026,35,40
1490151622,19,24
1490155225,18,44
1490158822,8,0
1490161824,19,0
1490169022,52,36
1490172624,36,25
1490176222,29,11
1490179824,34,34
1490184025,26,45
1490187622,27,25
1490191224,19,22
1490194823,11,0
1490198424,6,19
1490202022,8,35
1490205625,44,0
1490209222,23,59
1490212824,22,0
1490216422,25,0
1490220024,9,37
1490223622,33,47
1490227225,24,0
1490230824,7,20
1490234423,5,0
1490238022,14,11
1490241026,8,43
1490248222,52,12
1490251824,20,68
1490255423,21,0
1490259025,18,20
1490263224,22,58
1490266822,13,0
1490270424,14,0
1490274022,11,35
1490277024,14,49
1490281225,32,20
1490284822,30,0
1490288424,8,75
1490295022,42,59
1490298624,32,0
1490305822,37,55
1490309424,24,24
1490313022,17,17
1490316624,20,26
1490320223,29,16
1490323826,36,23
1490327421,21,15
1490331024,23,67
1490334622,25,0
1490338224,20,20
1490341822,10,9
1490349022,17,40
1490352624,18,0
1490356824,34,60
1490360422,24,12
1490363424,8,0
1490367022,23,30
1490370625,22,0
1490374824,17,85
1490378422,13,0
1490381424,7,0
1490385022,12,33
1490388624,12,32
1490392222,31,0
1490395829,21,40
1490399423,33,36
1490403025,20,31
1490406622,29,22
1490410224,25,26
1490413823,12,0
1490417424,12,24
1490421022,7,33
1490424624,9,15
1490428222,14,0
1490431824,28,41
1490435423,30,0
1490439025,17,23
1490443250,27,53
1490446823,31,19
1490449825,16,29
1490454024,8,38
1490457623,15,0
1490460624,13,0
1490464225,11,0
1490467824,26,35
1490471423,24,31
1490475025,27,33
1490478625,36,15
1490481624,25,0
1490485826,37,49
1490489422,24,0
1490493626,16,69
1490497222,18,0
1490500825,10,19
1490504422,33,12
1490507424,14,22
1490511023,28,0
1490514624,29,52
1490518222,21,0
1490521825,22,34
1490525423,23,8
1490529625,23,25
1490533223,8,8
1490536225,7,15
1490539823,18,0
1490543425,28,0
1490547022,37,29
1490550624,24,43
1490554824,30,20
1490558422,27,23
1490562024,26,29
1490565023,17,12
1490568624,14,0
1490572222,15,22
1490576425,22,33
1490580023,33,0
1490583024,26,29
1490586623,28,0
1490590225,18,43
1490593822,24,17
1490597425,26,20
1490601022,17,46
1490604625,12,0
1490608222,5,20
1490611825,15,15
1490615423,28,21
1490622623,42,25
1490626226,17,27
1490629823,22,22
1490633427,27,48
1490637023,18,0
1490640626,29,16
1490644828,338,34
1490649626,204,35
1490655026,18,19
1490660425,35,26
1490666426,85,69
1490671826,43,50
1490676626,26,32
1490681426,33,45
1490687425,57,27
1490692226,98,33
1490696426,14,51
1490701826,46,52
1490706626,72,26
1490712626,80,20
1490718627,56,39
1490724026,74,29
1490729427,50,9
1490734226,60,14
1490740226,62,31
1490745025,59,33
1490750426,63,67
1490755826,42,50
1490761825,46,24
1490767227,43,30
1490772025,28,74
1490776826,24,22
1490782226,32,17
1490787627,33,37
1490793026,37,44
1490798426,27,78
1490804427,51,0
1490809226,50,59
1490814626,43,68
1490820026,46,49
1490825427,36,36
1490830825,42,62
1490837426,66,54
1490842227,31,107
1490847626,51,67
1490853025,38,0
1490857826,27,66
1490863226,52,36
1490868626,56,71
1490874028,30,51
1490880026,53,48
1490884827,44,47
1490890826,38,0
1490895626,36,34
1490901026,48,80
