DateTime,AddedIPs,RemovedIPs
1481522192,38,67
1481550503,100,49
1481562282,30,118
1481590991,111,0
1481609369,35,66
1481637579,87,139
1481648904,33,0
1481678304,81,131
1481695404,44,62
1481724274,89,0
1481735510,25,130
1481764450,77,0
1481782014,48,120
1481809942,99,0
1481822252,30,117
1481851685,98,72
1481868153,42,66
1481897396,98,60
1481908271,31,0
1481937914,94,140
1481954809,45,0
1481982427,90,64
1481995066,30,122
1482025458,84,0
1482040755,36,72
1482069665,106,55
1482081345,41,134
1482111470,83,0
1482127746,42,138
1482152516,91,0
1482167899,17,65
1482198150,79,54
1482214635,28,101
1482243549,81,68
1482254146,35,57
1482284228,84,0
1482300492,35,58
1482329606,116,53
1482340290,25,64
1482372041,75,115
1482386567,31,0
1482414884,122,74
1482426623,35,114
1482456903,83,0
1482473065,37,155
1482501320,89,68
1482513576,34,59
1482544376,93,57
1482559397,35,0
1482588182,100,60
1482600460,34,127
1482631134,90,0
1482646588,36,136
1482674611,82,73
1482686557,43,61
1482717404,85,55
1482732622,66,0
1482760965,91,51
1482772226,38,72
1482803057,82,62
1482818774,34,157
1482846584,87,71
1482858696,39,51
1482888998,95,0
1482905194,37,61
1482928514,65,58
1482945445,38,65
1482970328,83,58
1482991462,35,67
1483014260,80,45
1483032291,28,54
1483057564,83,123
1483077954,38,42
1483101277,89,74
1483118354,38,52
1483143764,90,0
1483163932,33,116
1483187006,79,0
1483204107,39,57
1483228063,80,55
1483250373,41,77
1483273203,70,48
1483290293,31,67
1483314281,72,58
1483336877,41,60
1483358947,94,122
1483376819,33,0
1483400397,90,114
1483423472,48,57
1483445384,94,70
1483463312,46,65
1483487568,89,75
1483510023,61,0
1483532630,90,142
1483550337,43,68
1483575531,91,76
1483597069,68,62
1483620405,100,79
1483636767,53,66
1483660588,91,81
1483683406,44,0
1483707299,88,71
1483723043,47,141
1483748130,90,0
1483769560,41,136
1483792320,72,0
1483809548,31,79
1483833720,89,57
1483856036,46,61
1483878748,100,111
1483895879,44,0
1483920389,86,136
1483942375,42,68
1483965069,99,0
1483982225,37,131
1484007722,78,0
1484029298,57,142
1484052903,94,66
1484068543,43,62
1484092726,94,76
1484115240,43,0
1484138113,93,66
1484154895,40,65
1484178611,75,66
1484201554,38,126
1484224192,125,77
1484241345,71,0
1484265568,74,56
1484287519,47,75
1484308449,85,88
1484328343,30,140
1484352578,116,82
1484374225,47,56
1484397595,98,62
1484414336,46,0
1484439576,83,76
1484461168,35,142
1484484506,77,72
1484501208,31,52
1484526184,97,80
1484547954,43,43
1484572257,89,72
1484587603,30,55
1484611308,84,72
1484633810,43,0
1484657162,87,49
1484673593,34,62
1484697825,81,53
1484720409,37,72
1484743964,117,49
1484760696,58,139
1484785954,114,72
1484806525,36,77
1484829598,82,0
1484846032,37,82
1484871085,82,64
1484892867,47,89
1484915430,102,44
1484933578,28,70
1484958047,74,126
1484979788,39,59
1485001900,84,72
1485019032,38,0
1485043920,72,47
1485065896,45,110
1485088522,82,0
1485105709,27,116
1485130607,78,78
1485152127,41,0
1485174969,81,42
1485191220,41,122
1485215636,81,0
1485238509,29,71
1485260998,113,122
1485278587,41,0
1485302985,69,122
1485324914,53,71
1485348162,99,77
1485365028,36,50
1485390367,81,84
1485411494,55,63
1485434821,82,62
1485451443,42,0
1485475263,72,48
1485498368,46,75
1485520559,95,62
