DateTime,AddedIPs,RemovedIPs
1486455029,135,78
1486465229,77,116
1486477230,108,58
1486491628,122,184
1486505427,111,58
1486517427,71,120
1486527626,67,110
1486539026,144,86
1486549829,79,80
1486568429,122,265
1486580428,149,107
1486591828,104,143
1486606227,110,0
1486618226,71,187
1486630829,115,115
1486647629,78,140
1486660828,97,161
1486672828,121,102
1486684228,66,177
1486695026,122,105
1486705827,81,186
1486717229,162,119
1486739428,182,109
1486751427,104,133
1486762228,154,81
1486773028,87,83
1486784428,124,76
1486794027,84,123
1486805429,113,181
1486816229,76,0
1486827032,53,74
1486837228,114,141
1486848028,124,0
1486859427,87,86
1486870227,53,114
1486881027,97,55
1486891829,67,189
1486902028,103,0
1486915228,81,58
1486926028,77,161
1486947027,171,61
1486960826,95,141
1486973430,113,89
1486987228,148,83
1486998031,44,90
1487008828,120,59
1487019629,91,145
1487030428,132,0
1487044227,89,102
1487055627,101,102
1487077228,131,199
1487088028,96,78
1487098228,91,118
1487115028,186,90
1487129429,51,132
1487140226,74,89
1487150429,97,179
1487161228,95,130
1487172628,102,0
1487194228,200,185
1487205026,113,134
1487216426,122,94
1487227827,104,84
1487241029,148,64
1487252429,36,75
1487262629,111,177
1487273428,83,0
1487284228,124,75
1487295627,47,124
1487308826,108,67
1487320229,73,125
1487331028,104,60
1487341829,52,125
1487352028,103,61
1487362828,120,101
1487374227,99,68
1487386226,104,136
1487397626,58,109
1487407830,112,77
1487419229,65,88
1487430030,95,65
1487440228,43,98
1487451027,171,70
1487462428,44,120
1487475628,77,73
1487487632,68,116
1487498429,113,49
1487509228,29,139
1487521830,98,59
1487532029,69,91
1487542828,107,63
1487554226,65,175
1487565026,103,87
1487575826,109,70
1487586029,94,41
1487598029,103,109
1487609429,69,104
1487620228,152,56
1487631028,43,83
1487642426,115,81
1487653227,53,120
1487663427,146,54
1487674229,64,127
1487686829,100,63
1487700028,84,97
1487710828,97,54
1487721627,62,99
1487733033,77,66
1487743226,70,98
1487754028,57,64
1487764828,62,118
1487775028,39,150
1487785827,87,86
1487796028,45,0
1487807427,105,89
1487818826,51,106
1487829026,120,128
1487839829,32,83
1487850030,122,96
1487861429,48,63
1487872228,128,154
1487882428,50,0
1487893228,115,122
1487904627,63,0
1487915427,90,95
1487926229,69,118
1487937030,83,48
1487947831,86,103
1487959228,69,0
1487969428,80,114
1487980228,62,73
1487991627,79,96
1488001826,36,95
1488012629,112,76
1488023429,50,0
1488034230,127,74
1488045629,32,142
1488055828,97,0
1488066028,64,55
1488078027,81,86
1488088227,45,97
1488098430,75,0
1488109230,61,48
1488120629,47,82
1488131429,63,143
1488142228,60,0
1488152428,63,124
1488163828,74,56
1488175227,55,0
1488185429,62,127
1488196229,73,55
1488208228,73,73
1488218429,49,76
1488228028,96,73
1488239427,66,0
1488250828,52,164
1488261026,63,94
1488271829,65,0
1488283229,62,68
1488293429,62,167
1488304829,64,0
1488315629,70,181
1488326428,107,106
1488336627,37,107
1488347427,83,0
1488357628,36,67
1488368428,94,66
1488379828,50,69
1488390628,92,95
1488401425,54,86
1488412225,81,83
1488423024,52,83
1488433224,59,116
1488444026,70,53
1488455426,82,80
1488465626,79,178
1488476425,52,0
1488487224,104,82
1488498625,54,91
1488509424,95,163
1488520223,68,49
1488531026,86,66
1488541826,86,100
1488552626,74,0
1488563425,65,167
1488573625,61,89
1488585025,91,100
1488595824,62,0
1488606023,50,187
1488618027,72,0
1488627626,87,175
1488638426,64,0
1488649226,74,97
1488660025,70,78
1488674425,83,183
1488688223,95,101
1488699624,68,58
1488713427,109,72
1488726024,85,81
1488740424,89,159
1488751225,84,111
1488761424,76,117
1488771624,42,86
1488783624,115,0
1488794425,78,106
1488808225,128,94
1488819026,93,86
1488829825,82,62
1488840625,90,103
1488851425,66,80
1488865223,93,97
1488875426,91,74
1488885027,74,84
1488899425,100,72
1488914425,77,71
1488927624,55,78
1488942023,75,210
1488956424,77,93
1488970827,79,80
1488982224,115,117
1488993024,91,97
1489006823,84,82
1489020024,134,99
1489030824,51,78
1489042823,71,77
1489056026,78,0
1489070426,68,78
1489081826,60,191
1489093825,74,115
1489105825,74,117
1489116623,71,0
1489129824,49,94
1489142426,67,212
1489155026,77,81
1489168824,77,0
1489181425,66,148
1489195824,91,79
1489210223,75,83
1489224626,66,74
1489238428,65,80
1489249826,53,85
1489263625,74,92
1489277424,71,85
1489289424,54,87
1489303225,82,73
1489317625,79,69
1489332024,85,65
1489342825,57,78
1489357224,56,68
1489368624,62,60
1489382423,86,103
1489393225,45,67
1489404026,65,80
1489418425,108,0
1489429825,81,63
1489444226,69,129
1489458025,89,77
1489472422,69,72
1489484425,68,56
1489498225,80,79
1489512617,59,61
1489527018,68,93
1489541418,71,83
1489555216,65,67
1489569619,77,54
1489583419,84,89
1489596021,74,77
1489608018,121,76
1489619419,103,69
1489631417,55,64
1489645217,85,84
1489656620,85,53
1489667418,76,56
1489681818,104,0
1489693218,73,75
1489707019,75,72
1489721419,85,175
1489735820,77,55
1489750220,75,69
1489761619,81,104
1489773621,94,53
1489788019,79,71
1489802421,99,97
1489816818,72,86
1489827618,72,61
1489838420,99,85
1489851620,65,67
1489864819,60,66
1489876217,104,119
