DateTime,AddedIPs,RemovedIPs
1491653522,2,1
1491655321,0,6
1491657721,0,2
1491658321,1,1
1491659521,0,1
1491660121,0,6
1491661321,0,4
1491661921,0,2
1491663722,0,31
1491664921,0,23
1491665522,0,5
1491666721,0,1
1491667321,0,3
1491667921,4,0
1491669722,1,0
1491670322,2,1
1491671523,74,0
1491672121,12,0
1491673321,12,5
1491673922,7,0
1491675721,40,4
1491676922,14,12
1491678121,10,8
1491678722,2,0
1491679322,1,13
1491681121,3,10
1491681722,1,9
1491682922,1,0
1491683522,0,11
1491685322,1,23
1491686521,0,13
1491687122,0,2
1491687721,0,3
1491688921,0,5
1491690121,0,3
1491690721,0,7
1491691321,0,7
1491692523,0,14
1491693722,1,28
1491694321,1,31
1491694922,0,42
1491695521,0,35
1491696122,0,9
1491697321,1,1
1491698521,1,0
1491699721,2,0
1491700321,1,2
1491700922,0,3
1491702722,0,5
1491704522,0,2
1491705121,0,13
1491706322,0,11
1491706922,1,4
1491707522,1,0
1491708121,1,0
1491708722,0,1
1491709922,1,5
1491710521,3,5
1491711722,1,6
1491712922,1,2
1491714121,1,0
1491715322,0,2
1491717122,3,1
1491717721,1,0
1491718922,0,1
1491721922,1,0
1491722522,0,1
1491723721,0,3
1491724322,1,3
1491724922,1,0
1491726121,1,16
1491727322,1,35
1491728521,6,0
1491729122,3,0
1491729722,8,14
1491730322,2,0
1491730921,1,0
1491732122,1,2
1491733321,0,2
1491734521,0,4
1491736921,0,1
1491738722,1,4
1491740521,0,1
1491741122,1,2
1491741721,0,1
1491742921,1,0
1491744122,1,0
1491745321,0,2
1491747121,0,1
1491747722,2,1
1491748922,0,1
1491749522,0,1
1491751321,0,5
1491752522,5,0
1491753721,0,5
1491755521,0,3
1491757322,0,2
1491759722,2,9
1491760921,0,3
1491763322,1,3
1491763922,1,0
1491765721,5,0
1491768122,1,0
1491770522,1,0
1491771721,3,0
1491772921,1,0
1491773521,0,3
1491774122,0,6
1491774721,1,1
1491775322,7,1
1491776522,0,3
1491778921,1,0
1491780722,0,2
1491781322,10,0
1491782522,5,0
1491783122,2,5
1491783722,3,0
1491784921,0,1
1491785521,0,5
1491786122,3,0
1491786721,4,0
1491787321,0,1
1491788522,0,1
1491789121,0,2
1491789722,0,1
1491792121,0,1
1491794521,2,1
1491795121,1,1
1491798121,0,5
1491799922,1,0
1491800523,3,0
1491801722,4,0
1491802321,1,2
1491802922,1,2
1491805321,1,1
1491806521,1,2
1491807722,0,1
1491808322,0,1
1491810122,6,0
1491810721,0,2
1491813122,4,1
1491814322,0,2
1491814922,3,2
1491816121,1,1
1491818523,2,0
1491823321,3,1
1491825122,1,1
1491825721,1,0
1491826921,6,1
1491828122,1,0
1491829921,1,0
1491831721,0,1
1491832321,0,1
1491832922,1,0
1491834722,1,0
1491836522,5,0
1491839522,1,0
1491840722,1,1
1491847321,0,3
1491850921,1,0
1491852722,0,1
1491853321,0,3
1491855722,0,5
1491858121,0,3
1491858722,3,1
1491859921,0,1
1491860522,1,0
1491861722,0,2
1491862922,1,0
1491864121,0,1
1491865321,0,1
1491868321,0,1
1491869521,0,2
1491871321,0,2
1491872522,1,2
1491873121,2,0
1491873722,0,1
1491874322,0,1
1491875522,1,0
1491876122,1,0
1491879722,1,0
1491882121,0,1
1491882722,0,2
1491883922,1,0
1491884522,1,0
1491885721,0,4
1491886921,1,0
1491887522,0,1
1491888121,2,0
1491890521,0,1
1491891122,1,1
1491892922,3,1
1491895321,2,2
1491896522,0,1
1491897722,1,5
1491905522,2,0
1491906121,1,0
1491907922,1,0
1491910921,2,2
1491911521,0,1
1491912721,1,0
1491914522,0,2
1491915722,1,0
1491919322,1,0
1491919921,0,1
1491920521,1,0
1491924121,1,0
1491925322,3,0
1491927721,0,1
1491930721,1,0
1491931322,1,0
1491932521,0,1
1491933122,1,0
1491934322,0,1
1491937922,0,1
1491939121,0,3
1491941522,1,0
1491942721,1,4
1491943322,3,0
1491945121,5,0
1491946922,13,0
1491949321,1,0
1491949921,0,6
1491951722,3,0
1491952322,5,0
1491954127,4,0
1491954721,1,3
1491956522,0,1
1491957122,2,0
1491957721,1,0
1491958921,1,2
1491960122,5,0
1491960721,1,0
1491963721,1,0
1491964321,0,1
1491966721,2,0
1491967921,0,2
1491968521,0,2
1491969722,2,0
1491970321,0,2
1491970922,0,3
1491972122,2,0
1491973322,0,1
1491974522,3,0
1491975722,0,5
1491976322,2,0
1491976921,0,1
1491978721,1,1
1491980522,2,2
1491981722,1,1
1491982922,3,0
1491984122,1,1
1491984721,0,3
1491985322,1,0
1491986522,2,1
1491991322,2,1
1491991921,0,1
1491994322,2,0
1491996122,0,4
1491998521,2,0
1491999121,1,0
1491999721,0,1
1492000322,0,2
1492002122,0,4
1492003922,9,0
1492004521,2,0
1492005722,1,0
1492006322,0,5
1492006922,0,3
1492008122,0,5
1492008722,1,1
1492009922,0,2
1492012322,2,0
1492013522,0,1
1492014121,1,1
1492017721,2,0
1492019522,1,0
1492020722,0,5
1492022522,0,23
1492023722,0,3
1492024921,1,11
1492027322,0,4
1492029122,0,1
1492029722,5,0
1492030921,1,0
1492031522,0,1
1492032122,1,0
1492033322,1,5
1492034522,1,1
1492035722,4,6
1492038121,3,0
1492039321,4,0
1492040521,5,6
1492041121,1,0
1492041722,0,2
1492042322,0,3
1492044121,0,6
1492045321,1,0
1492046521,0,1
1492047122,3,0
1492047722,0,4
1492049522,0,3
1492050122,1,2
1492050721,1,0
1492052521,0,2
1492053722,3,0
1492054922,1,6
1492057322,0,3
1492058522,5,2
1492059722,1,4
1492060322,0,3
1492062122,0,3
1492064521,0,5
1492065121,0,5
1492066922,0,3
1492068121,1,0
1492068722,4,0
1492069322,1,0
1492069922,6,0
1492070522,0,5
1492071721,1,1
1492072922,3,0
1492074122,3,0
1492075323,1,0
1492075922,3,0
1492076521,0,3
1492077121,0,1
1492078321,2,1
1492078921,0,1
1492081322,5,0
1492081921,1,1
1492082521,2,0
1492083121,2,0
1492083722,1,2
1492084921,2,2
1492085525,7,0
1492086121,3,0
1492086722,2,0
1492088521,4,0
1492089121,3,0
1492090321,0,1
1492090921,1,0
1492091521,0,1
1492092122,2,0
1492092723,1,16
1492093922,2,4
1492095122,2,0
1492099922,1,0
1492102921,0,1
1492104122,22,0
1492105321,3,0
1492106521,2,0
1492107122,1,0
1492112522,3,0
1492113121,10,1
1492113722,1,0
1492114322,0,3
1492116122,1,0
1492117321,1,1
1492118521,1,0
1492122721,1,0
1492123321,1,7
1492125122,1,1
1492125722,1,0
1492129321,0,2
1492130522,1,0
1492131123,3,0
