DateTime,AddedIPs,RemovedIPs
1489735825,2,0
1489739422,1,0
1489743025,0,5
1489746623,0,7
1489750225,1,0
1489753822,0,4
1489758025,1,8
1489761622,3,0
1489766427,4,11
1489773627,2,4
1489777223,1,0
1489780825,0,5
1489784423,0,5
1489788024,3,0
1489791622,2,4
1489795225,1,5
1489802428,3,0
1489806022,2,6
1489809624,2,0
1489813222,2,4
1489816824,0,5
1489824024,0,7
1489827622,1,7
1489834822,1,2
1489842624,1,4
1489847426,1,9
1489854622,1,4
1489858255,2,3
1489864824,1,1
1489868423,2,9
1489872626,2,3
1489880424,2,4
1489885224,0,3
1489889424,0,8
1489898421,1,0
1489903225,1,8
1489910424,1,6
1489914022,0,6
1489921222,1,5
1489924824,2,0
1489928422,2,5
1489932627,0,10
1489942825,1,1
1489946422,1,0
1489949424,0,1
1489953625,0,4
1489957222,0,6
1489960825,1,0
1489964423,1,1
1489967425,2,0
1489971624,0,6
1489975222,3,0
1489982422,1,3
1489986024,2,3
1489992624,2,0
1490000421,7,13
1490007626,1,6
1490014224,0,4
1490017826,1,0
1490025022,2,11
1490029224,4,1
1490036425,2,3
1490040022,0,3
1490043624,2,0
1490047221,0,3
1490050222,2,3
1490054424,2,4
1490058021,1,0
1490065220,3,12
1490068823,1,2
1490076021,4,4
1490079625,3,0
1490083222,1,4
1490089822,2,2
1490094025,1,1
1490097623,2,0
1490101224,2,2
1490104222,10,5
1490108424,9,5
1490119222,0,3
1490122224,0,2
1490129422,1,7
1490133024,2,1
1490143822,3,8
1490148026,1,7
1490155225,0,4
1490158822,1,0
1490161824,0,2
1490169022,5,5
1490172624,1,5
1490176222,2,7
1490184025,1,7
1490187622,2,0
1490191224,1,0
1490194823,1,11
1490198424,0,3
1490205625,3,5
1490209222,1,7
1490216422,1,5
1490220024,1,6
1490223622,3,0
1490227225,1,3
1490230824,0,8
1490238022,0,3
1490248222,1,5
1490251824,1,0
1490255423,2,6
1490259025,0,3
1490263224,1,5
1490270424,0,4
1490274022,0,5
1490277024,1,0
1490281225,3,7
1490284822,1,0
1490288424,1,4
1490295022,2,7
1490298624,1,0
1490305822,1,4
1490313022,1,2
1490316624,0,7
1490323826,1,6
1490327421,2,3
1490334622,1,10
1490338224,0,7
1490349022,0,9
1490352624,1,0
1490356824,1,8
1490367022,0,3
1490370625,1,0
1490374824,3,16
1490381424,1,9
1490388624,0,1
1490392222,2,6
1490395829,3,4
1490403025,0,5
1490406622,2,0
1490410224,1,3
1490413823,0,4
1490417424,1,0
1490421022,1,6
1490424624,0,3
1490428222,1,0
1490431824,3,4
1490435423,0,6
1490443250,2,8
1490446823,1,0
1490449825,0,2
1490454024,1,8
1490460624,0,5
1490464225,1,0
1490467824,2,4
1490471423,2,1
1490475025,1,0
1490478625,1,5
1490481624,2,5
1490493626,0,1
1490500825,0,8
1490504422,3,6
1490511023,1,3
1490514624,2,0
1490518222,0,4
1490521825,2,6
1490525423,1,0
1490529625,0,5
1490536225,0,1
1490543425,1,8
1490547022,1,0
1490550624,0,2
1490554824,0,3
1490562024,1,8
1490565023,0,9
1490568624,2,0
1490572222,0,1
1490576425,0,1
1490580023,1,4
1490586623,0,2
1490590225,1,0
1490593822,0,4
1490597425,1,2
1490601022,2,0
1490604625,1,3
1490615423,2,0
1490622623,3,6
1490626226,0,1
1490633427,1,0
1490637023,0,2
1490640626,1,5
1490644828,312,4
1490649626,189,4
1490655026,1,4
1490660425,2,8
1490666426,54,1
1490671826,19,0
1490676626,0,6
1490681426,2,2
1490687425,35,3
1490692226,76,1
1490696426,5,3
1490701826,5,2
1490706626,15,2
1490712626,17,0
1490718627,13,3
1490724026,32,4
1490729427,27,4
1490734226,40,3
1490740226,40,1
1490745025,19,2
1490750426,11,6
1490755826,12,0
1490761825,19,9
1490767227,12,0
1490772025,10,11
1490776826,12,3
1490782226,14,0
1490787627,18,3
1490793026,8,3
1490798426,9,4
1490804427,22,4
1490809226,11,9
1490814626,7,0
1490820026,9,3
1490825427,14,5
1490830825,13,0
1490837426,13,1
1490842227,11,9
1490847626,18,0
1490853025,11,8
1490857826,6,0
1490863226,13,3
1490868626,12,3
1490874028,10,4
1490880026,4,3
1490884827,8,2
1490890826,14,7
1490895626,6,6
1490901026,8,5
1490906427,6,6
1490911826,4,2
1490917226,99,14
1490923226,6,0
1490928627,16,2
1490934026,57,11
1490939426,19,0
1490944226,4,5
1490949626,7,0
1490955026,12,11
1490960428,12,3
1490965830,8,2
1490971227,10,0
1490977226,20,9
1490982027,193,4
1490988626,117,6
1490994626,5,9
1490999427,15,10
1491004826,29,0
1491009627,23,1
1491015026,8,0
1491021627,35,5
1491028226,40,8
1491033626,18,4
1491038426,5,4
1491043826,26,3
1491049226,21,3
1491054626,16,10
1491060027,4,4
1491066029,20,2
1491070827,11,3
1491076227,22,7
1491081627,8,4
1491087627,16,2
1491093626,10,6
1491099628,5,4
1491106227,10,3
1491112826,6,7
1491118227,6,13
1491123626,14,3
1491128427,4,6
1491133826,6,6
1491139226,5,3
1491144627,8,0
1491150027,6,4
1491154826,51,4
1491161427,3,3
1491166828,3,7
1491172226,3,7
1491177627,7,0
1491183026,13,6
1491188428,3,2
1491194427,9,5
1491200426,16,2
1491206426,6,2
1491211827,7,4
1491217226,6,3
1491222626,0,1
1491228027,8,2
1491232827,2,3
1491238226,77,3
1491244227,10,2
1491249629,7,7
1491255026,4,2
1491260427,16,3
1491265827,12,0
1491271226,13,4
1491276027,7,2
1491281428,12,2
1491286827,29,3
1491292226,15,0
1491298228,3,3
1491303627,7,2
1491309629,4,4
1491314427,3,3
1491319227,5,3
1491324629,11,2
1491330027,8,1
1491340226,12,2
1491345631,3,5
1491351028,3,2
1491357026,12,3
1491362426,3,1
1491367227,10,3
1491372629,14,10
1491378627,6,7
1491384027,10,6
1491390027,11,4
1491396027,15,5
1491402027,7,1
1491408626,9,1
1491412850,3,8
1491418228,9,1
1491423627,10,7
1491428428,7,4
1491434426,7,6
1491439828,7,2
1491445826,3,3
1491450627,9,3
1491456026,4,2
1491460826,8,6
1491465027,2,5
1491471027,10,6
1491475828,9,5
1491481828,12,3
1491486626,7,4
1491492627,3,9
1491497427,8,5
1491502829,5,1
1491508226,6,5
1491514226,6,0
1491519626,4,7
1491524428,5,9
1491529826,2,2
1491535226,6,1
1491540628,11,5
1491546025,9,2
1491551426,5,3
1491556826,6,1
1491562227,9,3
1491567026,3,0
1491572429,6,3
1491578426,2,0
1491583826,3,4
1491588630,5,8
1491594027,5,2
1491597624,3,0
1491603027,5,5
1491608426,12,3
1491613827,9,9
1491619828,4,3
1491625226,1,6
1491630026,4,2
1491633024,2,0
1491640224,4,3
1491644425,4,7
1491648024,1,0
1491653426,4,0
1491658827,5,4
1491663026,4,3
1491667827,5,3
1491673827,4,1
1491678626,3,7
1491683426,2,0
1491687024,3,0
1491690626,2,3
1491694224,1,1
1491697826,2,4
1491702026,5,3
1491708027,3,3
1491713426,5,0
1491718227,4,5
1491723626,5,3
1491729627,3,0
1491735627,11,7
1491740426,1,4
1491745828,3,0
1491751226,4,2
1491756627,5,3
1491762026,3,1
1491767426,4,1
1491772226,10,0
1491777629,4,4
1491783627,4,2
1491789028,8,3
1491794426,13,7
1491800427,6,1
1491805226,4,0
1491810626,4,0
1491816627,10,5
1491821426,1,1
1491827427,2,0
1491832227,1,3
1491837627,9,7
1491842427,3,3
1491848427,4,3
1491853827,0,4
1491858627,1,1
1491864627,3,0
1491869434,3,5
1491873028,4,0
1491879026,6,3
1491884427,8,8
1491889226,14,4
1491894027,1,5
1491897624,2,0
1491901226,6,0
1491905426,8,3
1491910827,6,1
1491915027,6,3
1491920427,2,4
1491925828,6,1
1491931827,30,7
1491937226,1,8
1491942627,2,3
1491947427,6,1
1491952226,9,0
1491957630,6,3
1491964227,2,2
1491969626,2,5
1491974427,6,3
1491979827,11,4
1491985226,2,5
1491996028,2,3
1492002027,2,0
1492006828,7,12
1492012226,8,6
1492017627,0,2
1492023028,4,0
1492028427,1,2
1492033227,3,2
1492039226,4,3
1492044627,5,0
1492050027,6,4
1492055429,4,0
1492060827,1,4
1492065627,3,0
1492071027,2,2
1492077032,5,0
1492082428,5,3
1492087828,4,6
1492093828,3,3
1492099228,3,2
1492105227,5,3
1492110028,4,2
1492115427,5,2
1492120227,3,6
1492125627,3,3
1492131028,2,3
1492137028,1,2
1492141827,2,0
1492147227,0,3
1492152028,8,2
1492157427,0,1
1492163428,4,2
1492168830,8,5
1492174227,4,7
1492179628,3,0
1492185029,5,0
1492189827,4,0
1492195829,5,1
1492201227,5,4
1492206628,4,1
1492212629,3,0
1492218027,2,8
1492223427,6,1
1492228828,2,5
1492234227,4,2
1492239029,5,3
1492245027,2,3
1492249827,2,1
1492255231,1,0
1492261227,3,1
1492266627,9,4
1492271428,3,9
1492276227,5,4
1492282228,1,4
1492287627,3,1
1492293027,2,1
1492299027,1,3
1492303828,2,7
1492309228,1,4
1492314627,6,2
1492320027,4,3
