DateTime,AddedIPs,RemovedIPs
1491973307,3,0
1491973973,4,5
1491974651,4,0
1491975386,3,4
1491976113,4,7
1491976946,5,3
1491977556,2,3
1491978262,4,3
1491978973,2,4
1491979717,7,6
1491980518,1,2
1491981155,4,3
1491981862,9,3
1491982574,5,4
1491983308,4,3
1491984113,0,4
1491984766,7,4
1491985460,4,5
1491986187,6,3
1491986897,9,6
1491987725,7,2
1491988361,0,2
1491989062,7,3
1491989774,5,1
1491990515,2,5
1491991351,6,1
1491991959,4,2
1491992683,8,3
1491993376,6,1
1491994110,3,4
1491994936,6,2
1491995555,0,11
1491996266,7,2
1491996973,2,2
1491997583,6,4
1491998530,5,6
1491999165,5,2
1491999861,5,2
1492000602,6,3
1492001295,1,8
1492002151,7,0
1492002756,1,5
1492003466,7,1
1492004174,5,3
1492004922,8,6
1492005706,8,3
1492006367,8,8
1492007049,3,5
1492007792,17,1
1492008495,4,5
1492009313,3,3
1492009969,7,3
1492010670,6,4
1492011405,4,7
1492012146,4,5
1492012953,4,3
1492013580,7,6
1492014255,4,7
1492015008,3,8
1492015718,4,5
1492016512,10,7
1492017168,5,4
1492017869,2,3
1492018578,4,5
1492019315,2,4
1492020099,5,1
1492020770,2,3
1492021460,7,3
1492022192,3,10
1492022899,2,10
1492023711,9,1
1492024361,3,3
1492025066,5,6
1492025774,4,0
1492026507,6,6
1492027320,4,7
1492027965,4,6
1492028650,5,9
1492029386,2,0
1492030098,2,2
1492031116,5,10
1492031774,1,9
1492032504,4,8
1492033235,0,6
1492033950,9,6
1492034946,1,5
1492035618,2,7
1492036348,1,2
1492037050,2,5
1492037806,6,6
1492038515,7,3
1492039234,1,10
1492039939,2,2
1492040671,5,3
1492041413,1,8
1492042094,4,6
1492042850,4,5
1492043537,2,5
1492044261,2,5
1492044996,5,2
1492045741,3,4
1492046422,5,5
1492047149,9,5
1492047854,7,8
1492048607,2,6
1492049313,8,6
1492050280,9,10
1492050991,2,0
1492051739,7,8
1492052480,7,0
1492053166,7,10
1492053853,4,0
1492054610,3,7
1492056114,7,9
1492056742,5,0
1492057468,3,9
1492058191,2,0
1492058931,0,6
1492059678,4,0
1492060356,4,6
1492061050,4,0
1492061805,4,6
1492062495,2,0
1492063343,7,3
1492063957,2,2
1492065393,4,3
1492066129,1,0
1492066884,4,0
1492067536,2,4
1492068269,2,6
1492068992,6,0
1492069727,7,10
1492070501,7,0
1492071156,5,10
1492071866,8,2
1492072575,1,0
1492073312,1,5
1492074112,1,0
1492074764,3,3
1492075452,2,0
1492076187,2,4
1492076894,6,0
1492077748,5,7
1492078353,4,2
1492079068,2,2
1492079779,6,0
1492080513,5,9
1492081304,4,0
1492081973,2,9
1492082650,5,0
1492083651,8,5
1492084353,0,8
1492085116,3,3
1492085774,6,0
1492086506,8,2
1492087234,3,9
1492087978,6,8
1492088671,7,0
1492089396,5,5
1492090128,7,7
1492090815,5,9
1492091552,8,5
1492092271,7,3
1492092997,3,0
1492093728,3,5
1492094417,3,4
1492095154,6,4
1492095872,5,7
1492096857,4,17
1492097545,3,0
1492098264,3,7
1492099504,6,4
1492100192,4,8
1492100927,8,2
1492101615,8,6
1492102349,3,6
1492103339,8,1
1492104020,3,6
1492104758,4,2
1492105448,3,2
1492106195,3,3
1492106904,3,5
1492107653,1,6
1492108348,6,8
1492109065,5,6
1492109776,2,4
1492110522,8,4
1492111248,5,2
1492111961,7,4
1492112650,6,6
1492113387,4,6
1492114095,7,3
1492114847,3,8
1492115545,2,3
1492116273,5,4
1492116987,6,7
1492117740,1,2
1492118430,4,4
1492119167,3,6
1492119855,3,7
1492120586,0,7
1492121316,0,6
1492122042,4,2
1492122751,2,4
1492123462,5,1
1492124174,7,5
1492124896,0,6
1492125642,4,0
1492126356,2,2
1492127067,3,1
1492127916,4,4
1492128757,2,3
1492129451,8,12
1492130206,2,11
1492130912,2,2
1492131719,3,0
1492132604,4,15
1492133309,5,5
1492134043,4,11
1492134745,6,0
1492135483,0,18
1492136176,7,0
1492136906,10,6
1492137625,2,6
1492138357,4,7
1492139331,4,7
1492140029,2,9
1492140765,3,3
1492141454,6,5
1492142187,7,0
1492142895,5,3
1492143642,4,2
1492144347,3,0
1492145074,7,2
1492145786,3,4
1492146512,2,2
1492147236,7,0
1492147945,8,3
1492148678,2,4
1492149385,3,3
1492150119,4,0
1492150837,5,0
1492151548,3,12
1492152251,5,0
1492152989,5,6
1492153705,5,0
1492154429,7,4
1492155144,2,4
1492155864,6,3
1492156585,3,0
1492157330,2,6
1492158019,3,0
1492158752,6,7
1492159448,4,0
1492160195,4,0
1492160937,4,5
1492161631,5,0
1492162357,7,6
1492163053,8,8
1492163793,3,2
1492164498,5,0
1492165249,2,4
1492165947,3,0
1492166668,2,4
1492167377,3,0
1492168631,9,9
1492169296,1,0
1492170040,0,5
1492170745,4,0
1492171624,6,8
1492172450,12,3
1492173136,4,3
1492173861,8,2
1492174583,5,2
1492175295,4,0
1492176043,4,3
1492176761,6,10
1492177474,7,7
