DateTime,AddedIPs,RemovedIPs
1491283465,33,19
1491285383,32,30
1491287316,40,23
1491291157,9,22
1491293068,15,0
1491295001,23,9
1491296903,21,32
1491300734,29,54
1491302655,36,0
1491304580,29,27
1491306498,34,31
1491308422,22,23
1491310354,20,33
1491314204,24,34
1491316364,13,23
1491318283,17,3
1491320188,15,22
1491322122,11,27
1491324038,16,38
1491325948,24,27
1491327856,28,14
1491329790,16,12
1491331709,18,12
1491333622,28,25
1491337549,21,34
1491340650,34,34
1491342551,34,28
1491344694,26,38
1491347378,7,9
1491349508,20,30
1491351653,17,7
1491353560,12,10
1491355468,22,10
1491357391,27,20
1491359311,38,17
1491361333,24,15
1491363166,10,15
1491365069,16,32
1491366994,13,24
1491368914,25,34
1491370821,26,34
1491372759,23,33
1491374680,42,42
1491376607,13,0
1491378519,27,10
1491380428,29,15
1491382598,25,28
1491384517,32,20
1491386517,10,0
1491388360,15,32
1491390526,33,32
1491392442,23,19
1491394359,26,34
1491396263,30,17
1491398212,35,30
1491400116,30,0
1491402034,22,18
1491403944,13,15
1491405853,29,18
1491407785,21,12
1491409723,2,14
1491411722,29,17
1491413566,23,20
1491415471,12,25
1491417410,35,14
1491419297,30,16
1491421219,26,25
1491425065,30,16
1491430827,33,69
1491432766,25,24
1491434653,27,7
1491436606,23,23
1491438504,22,16
1491440523,19,15
1491444271,20,49
1491446198,18,34
1491448130,15,27
1491450025,11,8
1491451952,22,15
1491455809,32,36
1491457710,37,26
1491459630,29,25
1491463455,31,52
1491465390,24,27
1491467350,27,33
1491469336,23,25
1491471156,11,38
1491473077,10,14
1491475003,14,16
1491476935,16,40
1491478858,17,18
1491480756,18,0
1491484607,24,56
1491486527,17,64
1491488432,22,0
1491490357,23,33
1491492256,24,30
1491494187,13,25
1491496124,33,1
1491498128,36,22
1491499961,19,0
1491501880,25,36
1491503802,17,0
1491505732,7,68
1491507635,18,28
1491509583,15,0
1491511451,23,0
1491513402,15,32
1491515325,23,0
1491517222,19,0
1491519142,18,33
1491526915,28,101
1491528770,25,24
1491530677,31,21
1491532594,31,0
1491534533,31,38
1491536449,31,18
1491538357,24,23
1491542183,29,0
1491549868,14,135
1491551798,37,24
1491553716,39,0
1491555739,26,51
1491557559,37,10
1491559726,33,9
1491561649,38,19
1491563572,34,13
1491565461,26,14
1491569310,32,17
1491571269,41,19
1491575056,38,39
1491576974,27,21
1491578914,18,26
1491580913,25,11
1491584674,17,63
1491586597,27,22
1491588533,19,21
1491590439,10,17
1491592343,27,10
1491594255,25,16
1491596188,24,16
1491598102,31,18
1491600041,17,12
1491601953,18,21
1491603862,27,30
1491605791,22,18
1491607718,27,0
1491609722,16,0
1491611569,17,0
1491613731,27,22
1491615645,15,22
1491617577,20,26
1491619472,26,32
1491621403,27,29
1491623313,27,25
1491625232,29,29
1491627169,30,0
1491629073,29,31
1491630988,24,0
1491632925,38,0
1491634919,23,0
1491636788,14,12
1491640582,28,63
1491644431,11,61
1491646343,19,33
1491648270,24,32
1491650205,19,36
1491652115,38,28
1491654048,30,0
1491657854,29,65
1491661704,30,29
1491663719,16,28
1491665540,22,13
1491667493,26,25
1491669385,19,0
1491671331,17,14
1491673229,7,29
1491675160,23,20
1491677052,32,11
1491678999,26,28
1491680913,29,25
1491682835,28,23
1491684750,28,33
1491686671,27,17
1491688588,22,16
1491690512,29,27
1491692535,29,18
1491694377,20,27
1491696514,20,12
1491698442,28,20
1491700363,35,18
1491702261,22,15
1491704188,24,20
1491706111,25,30
1491708044,15,28
1491709962,16,24
