DateTime,AddedIPs,RemovedIPs
1484695924,22,5
1484710325,19,3
1484725024,22,9
1484739425,21,11
1484753825,26,5
1484768224,19,7
1484782624,20,11
1484797023,14,7
1484811425,37,7
1484825825,20,5
1484840224,10,5
1484854628,25,3
1484869024,16,9
1484883425,13,7
1484897828,27,3
1484912223,23,4
1484926624,18,7
1484941024,15,8
1484955423,12,12
1484969827,14,8
1484984226,31,5
1484998624,12,6
1485013028,17,5
1485027429,24,6
1485041826,12,9
1485056225,15,6
1485070624,19,5
1485085024,12,6
1485099425,12,7
1485113825,15,6
1485128224,15,8
1485142625,13,3
1485157023,11,4
1485171424,22,1
1485185824,37,4
1485200224,25,10
1485214624,14,7
1485229025,25,7
1485243424,16,7
1485257824,28,7
1485272224,25,5
1485286624,30,8
1485301024,26,6
1485315424,20,12
1485329824,25,8
1485344224,15,14
1485358625,21,15
1485373024,24,8
1485387424,16,5
1485401824,16,8
1485416223,16,8
1485430624,17,11
1485445023,20,12
1485459425,56,9
1485473825,88,6
1485488223,70,6
1485502624,41,11
1485517024,48,11
1485531424,47,10
1485545824,67,6
1485560225,58,6
1485574624,38,9
1485589024,39,10
1485603424,28,10
1485617824,29,8
1485632223,31,3
1485646924,19,13
1485661625,10,4
1485676325,10,15
1485690724,38,7
1485705125,105,26
1485719525,95,18
1485733924,56,17
1485748325,55,15
1485762724,48,16
1485777125,32,16
1485791525,25,9
1485805924,20,10
1485820324,12,11
1485834724,16,10
1485849124,10,9
1485863824,11,14
1485878224,10,13
1485892625,12,11
1485907024,10,4
1485921425,8,7
1485935825,13,6
1485950527,12,7
1485965225,5,7
1485979923,10,5
1485994324,6,7
1486009024,13,11
1486023425,12,9
1486038125,10,5
1486052824,9,10
1486067523,17,5
1486081924,6,5
1486096624,33,4
1486111024,31,9
1486125424,5,2
1486139825,10,5
1486154224,4,8
1486168625,4,9
1486183024,19,8
1486197424,13,5
1486211825,18,9
1486226225,19,7
1486240624,21,5
1486255024,14,8
1486269724,11,6
1486284123,12,4
1486298524,14,6
1486312925,11,4
1486327323,9,5
1486341724,15,11
1486356124,15,4
1486370525,18,8
1486384923,9,12
1486399325,13,6
1486413725,15,8
1486428124,11,12
1486442523,6,18
1486456924,12,13
1486471325,13,8
1486486024,17,9
1486500724,23,12
1486515124,14,10
1486529525,12,13
1486543923,12,12
1486558324,7,9
1486572724,10,11
1486587125,16,9
1486601524,11,9
1486615923,11,8
1486630324,18,5
1486644725,10,9
1486659123,5,6
1486673524,10,11
1486687924,10,6
1486702323,17,3
1486717024,10,4
1486731424,12,3
1486745824,7,7
1486760526,11,8
1486775225,8,11
1486789925,10,6
1486804324,9,5
1486819024,12,8
1486833424,9,4
1486847824,16,13
1486862224,7,1
1486876626,11,9
1486891026,7,10
1486905424,7,11
1486919825,14,8
1486934525,10,13
1486949225,5,8
1486963924,7,8
1486978325,13,6
1486992730,15,6
1487007126,17,9
1487021526,9,12
1487035933,11,10
1487050325,9,5
1487064726,14,10
1487079124,13,14
1487093524,7,15
1487108224,7,14
1487122628,11,14
1487137024,9,13
1487151426,5,17
1487165830,7,7
1487180230,12,32
1487194630,6,13
1487209061,13,19
1487223432,15,15
1487237833,12,8
1487252232,7,15
1487266623,9,10
1487281023,15,9
1487295459,9,11
1487309832,8,10
1487324283,10,11
1487338924,7,14
1487353625,11,15
1487368324,8,16
1487382781,3,13
1487397209,5,16
1487411524,9,12
1487425924,6,14
1487440323,6,8
1487454723,5,15
1487469124,3,16
1487483524,9,4
1487497924,1,14
1487512323,5,7
1487526723,3,13
1487541123,7,16
1487555524,8,21
1487569923,7,22
1487584324,2,20
1487598725,12,11
1487613125,7,13
1487627524,11,6
1487641925,14,15
1487656323,19,22
1487670725,2,9
1487685124,9,5
1487699523,6,10
1487713924,8,15
1487728323,6,12
1487742723,8,12
1487757125,9,14
1487771524,10,6
1487785926,25,9
1487800325,35,9
1487814724,40,10
1487829123,27,7
1487843524,31,6
1487857924,33,8
1487872325,42,7
1487886724,54,8
1487901127,54,10
1487915525,64,9
1487929924,43,5
1487944325,83,13
1487958723,97,3
1487973123,80,14
1487987523,79,13
1488001924,64,9
1488016323,54,3
1488030724,72,5
1488045124,78,7
1488059524,25,9
1488073923,16,8
1488088323,13,13
1488102723,23,4
1488117123,28,11
1488131523,16,8
1488145924,20,3
1488160324,21,6
1488174723,26,7
1488189123,27,9
1488203524,17,5
1488217924,30,12
1488232324,28,9
1488246723,31,17
1488261123,17,5
1488275523,27,13
1488289923,16,12
1488304323,30,10
1488318723,22,6
1488333123,33,8
1488347523,18,7
1488361923,25,11
1488376323,22,11
1488390723,20,11
1488405124,19,11
1488419524,31,7
1488433924,25,7
1488448323,28,9
1488462723,25,6
1488477124,30,7
1488491523,32,6
1488505923,30,8
1488520324,32,6
1488534723,46,7
1488549123,31,9
1488563523,33,8
1488577924,38,1
1488592324,30,4
1488606723,25,7
1488621123,33,5
1488635523,31,4
1488649923,35,7
1488664323,35,11
1488678724,29,9
1488693124,24,8
1488707523,29,13
1488721924,33,4
1488736324,26,9
1488750724,25,6
1488765124,19,7
1488779528,24,8
1488793924,28,4
1488808323,14,7
1488822724,36,7
1488837123,45,8
1488851524,28,11
1488865923,26,5
1488880323,35,13
1488894723,27,8
1488909124,27,12
1488923524,33,16
1488937924,38,7
1488952324,22,11
1488966724,34,8
1488981123,36,15
1488995524,38,14
1489009923,40,7
1489024324,37,12
1489038723,23,3
1489053125,30,6
1489067524,39,9
1489081927,33,10
1489096324,40,3
1489110724,27,8
1489125124,17,7
1489139524,28,7
1489153924,37,4
1489168324,34,9
1489182724,30,7
1489197124,28,9
1489211524,31,11
1489225924,24,9
1489240325,25,5
1489254726,24,6
1489269125,33,9
1489283524,34,8
1489297924,27,12
1489312324,33,9
1489326724,29,8
1489341124,35,10
1489355523,30,6
1489369924,26,7
1489384324,20,15
1489398725,34,6
1489413124,29,9
1489427824,28,9
1489442224,31,11
1489456624,27,3
1489471024,27,8
1489485424,27,6
1489499825,34,9
1489514223,52,6
1489528624,40,7
1489543024,37,9
1489557425,25,7
1489571824,33,11
1489586225,29,9
1489600625,21,12
1489615336,35,8
1489630024,33,4
1489644724,27,8
1489659124,29,4
1489673525,20,10
1489687923,37,7
1489702324,29,14
1489716725,29,28
1489731125,25,16
1489745524,30,33
1489759925,30,17
1489774625,21,13
1489789026,29,14
1489803425,35,7
1489817825,20,3
1489832225,33,7
1489846624,22,20
1489861025,28,16
1489875424,37,26
1489889825,18,42
1489904225,21,26
1489918624,26,13
1489933024,25,9
1489947426,27,15
1489961824,20,12
1489976225,28,20
1489990625,37,17
1490005026,28,17
1490019425,30,11
1490033824,27,9
1490048225,25,5
1490063225,24,4
1490077925,24,9
1490092329,36,12
1490106726,29,8
1490121125,38,9
1490135524,31,8
1490149925,34,6
1490164325,40,12
1490178724,25,6
1490193124,31,9
1490207524,29,9
1490221924,35,6
1490236324,24,4
1490250725,31,11
1490265125,35,7
1490279525,29,9
1490293925,26,13
1490308325,36,12
1490322724,25,7
1490337125,33,8
1490351524,28,7
1490365925,24,6
1490380325,21,10
1490394724,46,4
1490409126,22,15
1490423526,32,8
1490437925,41,20
1490452325,39,3
1490466726,32,7
1490481124,32,2
1490495524,28,5
1490509925,28,9
1490524325,25,5
1490538726,30,8
1490553125,30,6
1490567526,31,5
1490581924,28,7
1490596325,24,7
1490610726,33,13
1490625267,19,4
1490639824,27,7
1490654224,18,10
1490668624,31,5
1490683024,25,7
1490697425,32,8
1490711824,31,8
1490726225,29,8
1490740625,39,10
1490755024,32,13
1490769424,33,4
1490783826,34,18
1490798225,26,7
1490812624,27,11
1490827025,29,17
1490841425,26,13
1490855824,30,13
1490870224,28,26
1490884624,30,16
1490899025,35,19
1490913424,37,23
1490927825,35,11
1490942225,27,17
1490956625,31,9
1490971024,32,11
1490985424,26,12
1490999824,25,14
1491014225,30,7
1491028629,27,8
1491043025,17,15
1491057426,31,11
1491071825,29,7
1491175326,251,69
1491189726,49,8
1491204426,57,9
1491219125,34,7
1491233525,28,14
1491247925,19,11
1491262325,22,10
1491277024,22,4
1491291423,12,13
1491305825,22,17
1491320225,26,15
1491337326,22,18
1491351726,21,5
1491366126,10,11
1491380826,18,10
1491395525,20,10
1491409924,24,15
1491424325,19,10
1491438726,17,13
1491453125,24,13
1491467526,21,21
1491481925,26,19
1491496325,29,12
1491510726,22,14
1491525125,26,11
1491539526,20,12
1491553925,31,12
1491568324,34,10
1491582725,32,9
1491597126,27,7
1491641524,32,35
1491655924,126,12
1491670324,81,13
1491684724,57,10
1491699125,20,10
1491713525,15,11
1491727924,25,10
1491742323,23,8
1491756728,17,18
1491771124,14,21
1492078625,887,290
1492093024,36,13
1492107424,23,17
1492121826,28,12
1492136224,22,12
1492150627,35,13
1492165025,43,9
1492179425,25,11
1492193825,30,12
1492208224,34,2
1492222625,28,13
1492237025,27,8
1492251426,34,10
1492265825,32,8
1492280228,28,12
1492294626,29,14
1492309025,31,9
