DateTime,AddedIPs,RemovedIPs
1491848665,1,4
1491849636,6,5
1491850604,2,5
1491851554,5,5
1491852541,3,7
1491853475,7,2
1491854518,7,15
1491855625,9,4
1491856592,8,7
1491857542,4,6
1491858532,6,6
1491859459,7,5
1491860434,6,0
1491861408,3,5
1491862350,8,10
1491863351,1,13
1491864266,6,7
1491865299,16,11
1491866207,4,6
1491867159,11,10
1491868127,8,7
1491869069,14,6
1491870039,8,5
1491871007,4,6
1491871946,7,0
1491872924,6,4
1491873854,7,4
1491874857,6,11
1491875801,1,3
1491876758,7,0
1491877725,6,10
1491878670,7,3
1491879704,8,2
1491880607,3,4
1491881554,6,0
1491882527,3,14
1491883468,10,0
1491884439,12,5
1491885404,0,7
1491886344,6,0
1491887347,8,5
1491888260,5,0
1491889231,14,12
1491890212,8,11
1491891156,11,2
1491892127,4,5
1491893071,8,10
1491894097,4,0
1491895013,8,10
1491895954,5,5
1491896931,5,6
1491897867,2,7
1491898843,5,5
1491899803,1,11
1491900752,4,2
1491901723,2,10
1491902656,6,8
1491903611,6,7
1491904604,7,12
1491905554,9,4
1491906532,5,13
1491907467,11,9
1491908506,7,1
1491909407,7,6
1491910366,4,7
1491911339,1,1
1491912291,4,0
1491913257,11,0
1491914214,4,0
1491915179,7,10
1491916144,8,11
1491917083,5,4
1491918031,6,17
1491919012,6,2
1491919956,6,7
1491920930,7,18
1491921878,6,7
1491922959,7,11
1491924019,6,6
1491925017,2,11
1491925968,8,27
1491926948,5,7
1491927905,6,15
1491928863,7,18
1491929832,5,24
1491930767,9,13
1491931735,5,33
1491932670,5,1
1491933737,1,42
1491934825,7,15
1491935795,6,30
1491936732,3,21
1491937722,2,32
1491938650,8,14
1491939613,5,44
1491940600,3,0
1491941534,6,0
1491942513,6,77
1491943460,3,0
1491944698,2,0
1491945656,6,46
1491946594,5,0
1491947583,1,26
1491948506,5,0
1491949470,8,35
1491950447,11,0
1491951383,7,0
1491952375,11,15
1491953304,6,0
1491954261,13,0
1491955333,6,13
1491956437,9,7
1491957382,9,10
1491958353,13,9
1491959318,8,3
1491960270,5,10
1491961247,12,6
1491962184,1,6
1491963165,5,5
1491964391,7,8
1491965321,5,13
1491966279,12,4
1491967262,8,4
1491968203,1,5
1491969169,2,5
1491970115,5,8
1491971074,5,3
1491972054,9,8
1491972999,2,3
1491973979,5,9
1491974910,6,4
1491975869,6,10
1491976952,10,5
1491978043,11,5
1491978980,5,4
1491979971,6,11
1491980941,9,13
1491981870,3,15
1491982869,4,14
1491983785,1,17
1491984776,1,2
1491985706,0,11
1491986667,17,8
1491987731,6,10
1491988837,12,8
1491989781,3,11
1491990753,3,1
1491991716,8,8
1491992690,9,9
1491993645,7,7
1491994943,11,17
1491996036,6,24
1491996982,4,2
1491997974,9,2
1491998920,3,3
1491999870,8,2
1492000834,7,4
1492002158,6,1
1492003246,5,13
1492004183,3,5
1492005156,6,3
1492006141,4,5
1492007056,7,11
1492008042,4,11
1492008992,2,15
1492009975,10,12
1492010923,3,9
1492011859,8,7
1492012960,6,4
1492014028,5,14
1492015015,6,24
1492015964,11,11
1492016897,4,15
1492017877,4,16
1492018844,9,16
1492019794,1,12
1492020783,1,10
1492021704,1,14
1492022660,18,18
1492023718,12,16
1492024836,12,5
1492025781,3,11
1492026751,15,1
1492027695,12,0
1492028657,7,7
1492029635,11,5
1492030582,5,14
1492031565,11,14
1492032512,7,5
1492033459,6,13
1492034503,3,6
1492035625,2,17
1492036599,0,11
1492037538,19,6
1492038522,9,5
1492039449,15,3
1492040433,10,9
1492041420,11,9
1492042368,15,11
1492043321,10,3
1492044269,14,13
1492045302,12,10
1492046428,6,3
1492047389,6,7
1492048338,12,5
1492049319,10,1
1492050287,17,9
1492051224,12,11
1492052208,5,10
1492053174,15,9
1492054110,6,8
1492055060,11,3
1492056121,16,10
1492057215,14,7
1492058198,8,7
1492059137,13,2
1492060117,5,5
1492061057,14,5
1492062030,12,5
1492062976,2,4
1492063964,14,16
1492064920,6,14
1492065853,11,16
1492066890,5,12
1492067807,3,18
1492068754,17,14
1492069734,3,9
1492070918,12,13
1492071872,5,9
1492072842,5,10
1492073788,2,12
1492074771,15,10
1492075706,6,10
1492076660,7,14
1492077754,0,16
1492078848,16,3
1492079786,7,8
1492080754,7,7
1492081715,10,12
1492082659,0,9
1492083659,6,0
1492084737,9,13
1492085781,10,4
1492086754,9,5
1492087695,6,8
1492088678,5,3
1492089627,5,9
1492090602,5,3
1492091559,3,8
1492092509,10,9
1492093450,12,9
1492094423,11,14
1492095402,4,16
1492096374,8,6
1492097319,2,14
1492098271,8,10
1492099512,3,19
1492100426,8,6
1492101406,4,12
1492102358,18,22
1492103346,7,11
1492104260,6,5
1492105227,1,2
1492106201,9,8
1492107162,7,4
1492108108,5,15
1492109072,7,14
1492110115,14,20
1492111255,7,5
1492112175,8,10
1492113145,12,16
1492114102,2,11
1492115048,17,5
1492116014,9,10
1492116996,5,9
1492117944,9,8
1492118892,6,8
1492119864,14,14
1492120917,6,9
1492122049,13,9
1492122995,4,9
1492123971,6,10
1492124903,0,1
1492125856,12,8
1492126824,7,1
1492127923,5,5
1492128973,10,11
1492129953,6,7
1492130918,6,4
1492132131,15,7
1492133069,2,0
1492134051,8,13
1492134988,2,10
1492135960,11,0
1492136913,10,12
1492137875,10,2
1492138919,6,7
1492140036,8,8
1492140974,4,0
1492141941,11,0
1492142901,2,1
1492143848,10,3
1492144822,7,1
1492145792,9,0
1492146748,5,11
1492147715,5,4
1492148685,6,3
1492149720,9,20
1492150843,10,10
1492151785,7,16
1492152761,6,10
1492153711,3,5
1492154650,9,9
1492155616,6,0
1492156592,4,7
1492157537,6,7
1492158508,4,15
1492159455,6,5
1492160482,10,7
1492161400,2,0
1492162363,11,7
1492163311,5,13
1492164273,3,13
1492165256,14,7
1492166191,2,17
1492167155,9,0
1492168638,13,5
1492169561,12,8
1492170515,6,7
1492171631,8,14
1492172648,14,4
1492173616,20,5
1492174591,1,8
1492175561,14,6
1492176507,11,2
1492177481,5,3
1492178505,10,6
1492179634,10,7
1492180580,5,11
1492181547,12,5
1492182502,4,3
1492183449,6,3
1492184428,13,4
1492185392,6,0
1492186347,9,10
1492187317,7,10
1492188275,5,11
1492189313,9,6
1492190436,8,7
1492191377,10,9
1492192366,13,13
1492193300,7,0
1492194255,8,12
1492195224,10,10
1492196193,7,12
1492197158,12,6
1492198125,3,8
1492199072,5,4
1492200131,2,7
1492201498,12,11
1492202435,17,6
1492203401,9,7
1492204364,6,12
1492205316,4,0
1492206260,11,5
1492207328,11,5
1492208425,9,9
1492209394,5,11
1492210343,7,0
1492211315,5,9
1492212277,13,6
1492213226,3,2
1492214198,2,4
1492215164,1,4
1492216103,8,4
1492217062,11,0
1492218103,9,8
1492219231,10,9
1492220191,5,7
1492221141,10,0
1492222116,7,15
1492223077,4,7
1492224037,6,0
1492224988,3,10
1492225967,7,3
1492226918,5,7
1492227865,5,0
1492228918,12,10
1492230026,7,0
1492230985,5,5
1492231940,9,0
1492232902,7,3
1492233861,7,1
1492235090,3,3
1492236138,6,9
1492237235,8,8
1492238191,2,3
1492239139,8,4
1492240097,5,3
1492241060,4,7
1492242015,7,3
1492242980,3,2
1492243950,8,0
1492244899,4,5
1492245847,3,7
1492246909,10,11
1492247812,3,18
1492248776,8,5
1492249705,5,4
1492250680,4,16
1492251646,11,3
1492252590,5,0
1492253555,11,10
1492254500,3,6
1492255453,45,5
1492256413,8,3
1492257397,5,3
1492258346,4,8
1492259304,5,4
1492260257,6,1
1492261295,11,4
1492262431,15,3
1492263386,5,3
1492264340,8,9
1492265332,4,7
1492266513,11,13
1492267473,16,2
1492268498,14,8
1492269655,18,13
1492270574,1,0
1492271544,13,4
1492272501,7,2
1492273456,2,8
1492274420,10,0
1492275380,2,8
1492276345,6,21
1492277294,6,16
1492278259,14,12
1492279296,3,9
1492280445,14,24
1492281391,4,8
1492282358,13,20
1492283301,6,17
1492284253,8,10
1492285228,5,13
1492286185,2,11
1492287161,10,5
1492288109,5,4
1492289078,6,28
1492290129,10,16
1492291233,15,22
1492292440,7,14
1492293393,4,31
1492294358,12,0
1492295302,5,8
1492296269,4,9
1492297305,6,9
1492298450,4,17
1492299382,2,0
1492300337,15,2
1492301305,7,5
1492302254,2,12
1492303214,2,9
1492304188,3,4
1492305153,10,9
1492306139,2,11
1492307068,11,5
1492308105,7,0
1492309251,4,9
1492310185,1,0
1492311180,5,10
1492312121,3,3
1492313086,6,8
1492314034,9,2
1492315001,3,2
1492315957,10,0
1492316924,5,8
1492317860,10,7
1492318948,7,2
1492320024,6,0
1492321023,4,3
1492321953,8,3
1492322919,3,7
1492323869,6,7
1492324828,14,0
1492325802,1,5
1492326821,6,18
1492327957,10,10
1492328910,9,4
1492329869,0,10
1492330832,11,5
1492331797,5,5
1492332776,7,2
1492333713,3,3
1492334664,4,9
1492335640,3,0
1492336617,2,14
1492337554,16,0
1492338511,5,6
1492339459,3,8
