DateTime,AddedIPs,RemovedIPs
1491831616,0,7
1491832597,2,7
1491833535,6,7
1491834511,6,8
1491835456,8,6
1491836490,6,4
1491837643,14,3
1491838605,1,9
1491839565,1,5
1491840521,2,9
1491841465,4,6
1491842424,12,9
1491843415,5,3
1491844351,6,2
1491845372,5,5
1491846533,4,3
1491847739,8,4
1491848665,1,19
1491849636,6,26
1491850604,2,37
1491851554,5,10
1491852541,3,22
1491853475,7,16
1491854518,7,12
1491855625,9,7
1491856592,8,9
1491857542,4,13
1491858532,6,22
1491859459,7,4
1491860434,6,8
1491861408,3,7
1491862350,8,17
1491863351,1,8
1491864266,6,9
1491865299,16,8
1491866207,4,6
1491867159,11,3
1491868127,8,4
1491869069,14,6
1491870039,8,5
1491871007,4,6
1491871946,7,5
1491872924,6,2
1491873854,7,3
1491874857,6,6
1491875801,1,2
1491876758,7,5
1491877725,6,4
1491878670,7,3
1491879704,8,1
1491880607,3,0
1491881554,6,3
1491882527,3,3
1491883468,10,5
1491884439,12,0
1491885404,0,13
1491886344,6,0
1491887347,8,15
1491888260,5,0
1491889231,14,7
1491890212,8,5
1491891156,11,0
1491892127,4,8
1491893071,8,3
1491894097,4,0
1491895013,8,5
1491895954,5,4
1491896931,5,6
1491897867,2,1
1491898843,5,5
1491899803,1,10
1491900752,4,6
1491901723,2,8
1491902656,6,9
1491903611,6,3
1491904604,7,11
1491905554,9,10
1491906532,5,3
1491907467,11,9
1491908506,7,4
1491909407,7,3
1491910366,4,7
1491911339,1,1
1491912291,4,2
1491913257,11,0
1491914214,4,0
1491915179,7,2
1491916144,8,11
1491917083,5,8
1491918031,6,6
1491919012,6,8
1491919956,6,3
1491920930,7,4
1491921878,6,9
1491922959,7,6
1491924019,6,0
1491925017,2,6
1491925968,8,5
1491926948,5,5
1491927905,6,8
1491928863,7,4
1491929832,5,4
1491930767,9,11
1491931735,5,0
1491932670,5,1
1491933737,1,12
1491934825,7,5
1491935795,6,5
1491936732,3,1
1491937722,2,6
1491938650,8,1
1491939613,5,4
1491940600,3,7
1491941534,6,7
1491942513,6,9
1491943460,3,9
1491944698,2,4
1491945656,6,6
1491946594,5,4
1491947583,1,1
1491948506,5,9
1491949470,8,7
1491950447,11,11
1491951383,7,10
1491952375,11,3
1491953304,6,5
1491954261,13,3
1491955333,6,6
1491956437,9,6
1491957382,9,2
1491958353,13,14
1491959318,8,0
1491960270,5,9
1491961247,12,0
1491962184,1,4
1491963165,5,12
1491964391,7,5
1491965321,5,11
1491966279,12,3
1491967262,8,2
1491968203,1,0
1491969169,2,2
1491970115,5,5
1491971074,5,3
1491972054,9,4
1491972999,2,4
1491973979,5,5
1491974910,6,2
1491975869,6,1
1491976952,10,5
1491978043,11,4
1491978980,5,4
1491979971,6,7
1491980941,9,4
1491981870,3,13
1491982869,4,11
1491983785,1,11
1491984776,1,5
1491985706,0,3
1491986667,17,8
1491987731,6,4
1491988837,12,8
1491989781,3,5
1491990753,3,3
1491991716,8,10
1491992690,9,8
1491993645,7,12
1491994943,11,9
1491996036,6,12
1491996982,4,3
1491997974,9,6
1491998920,3,6
1491999870,8,2
1492000834,7,7
1492002158,6,7
1492003246,5,1
1492004183,3,1
1492005156,6,2
1492006141,4,10
1492007056,7,4
1492008042,4,12
1492008992,2,11
1492009975,10,7
1492010923,4,6
1492011859,8,2
1492012960,6,1
1492014028,5,3
1492015015,6,12
1492015964,11,6
1492016897,4,9
1492017877,4,4
1492018844,9,9
1492019794,1,6
1492020783,1,9
1492021704,1,2
1492022660,18,5
1492023718,12,1
1492024836,12,10
1492025781,3,10
1492026751,15,5
1492027695,12,4
1492028657,7,3
1492029635,11,6
1492030582,5,4
1492031565,11,3
1492032512,7,1
1492033459,6,11
1492034503,3,4
1492035625,2,8
1492036599,0,23
1492037538,19,11
1492038522,9,14
1492039449,15,4
1492040433,10,11
1492041420,11,11
1492042368,16,6
1492043321,10,4
1492044269,14,9
1492045302,12,4
1492046428,6,9
1492047389,6,7
1492048338,12,4
1492049319,10,12
1492050287,17,8
1492051224,12,5
1492052208,5,7
1492053174,15,11
1492054110,6,4
1492055060,11,5
1492056121,16,2
1492057215,14,8
1492058198,8,5
1492059137,13,3
1492060117,5,11
1492061057,14,2
1492062030,12,8
1492062976,2,7
1492063964,14,7
1492064920,6,3
1492065853,11,7
1492066890,5,4
1492067807,3,4
1492068754,17,2
1492069734,3,0
1492070918,12,8
1492071872,5,3
1492072842,5,5
1492073788,2,7
1492074771,15,12
1492075706,6,3
1492076660,7,10
1492077754,0,4
1492078848,16,12
1492079786,7,9
1492080754,7,3
1492081715,10,7
1492082659,0,1
1492083659,6,5
1492084737,9,7
1492085781,10,7
1492086754,9,3
1492087695,6,4
1492088678,5,7
1492089627,5,0
1492090602,5,18
1492091559,3,3
1492092509,10,0
1492093450,12,12
1492094423,11,4
1492095402,4,6
1492096374,8,0
1492097319,2,3
1492098271,8,11
1492099512,3,6
1492100426,8,0
1492101406,4,4
1492102358,18,7
1492103346,7,13
1492104260,6,0
1492105227,1,4
1492106201,9,9
1492107162,7,0
1492108108,5,13
1492109072,7,10
1492110115,14,0
1492111255,7,16
1492112175,8,0
1492113145,12,8
1492114102,2,15
1492115048,17,0
1492116014,9,7
1492116996,5,12
1492117944,9,0
1492118892,6,4
1492119864,14,12
1492120917,6,13
1492122049,13,4
1492122995,4,0
1492123971,6,15
1492125856,12,12
1492126824,7,0
1492127923,5,15
1492128973,10,9
1492129953,6,18
1492130918,6,10
1492132131,15,7
1492133069,2,6
1492134051,8,8
1492134988,2,5
1492135960,11,2
1492136913,10,10
1492137875,10,3
1492138919,6,5
1492140036,8,3
1492140974,4,3
1492141941,11,7
1492142901,2,9
1492143848,10,1
1492144822,7,8
1492145792,9,4
1492146748,5,9
1492147715,5,6
1492148685,6,2
1492149720,9,7
1492150843,10,3
1492151785,7,3
1492152761,6,7
1492153711,3,6
1492154650,9,4
1492155616,6,2
1492156592,4,1
1492157537,6,0
1492158508,4,10
1492159455,6,2
1492160482,10,5
1492161400,2,8
1492162363,11,3
1492163311,5,8
1492164273,3,12
1492165256,14,8
1492166191,2,11
1492167155,9,8
1492168638,13,3
1492169561,12,10
1492170515,6,2
1492171631,8,7
1492172648,14,4
1492173616,20,3
1492174591,1,5
1492175561,14,7
1492176507,11,3
1492177481,5,10
1492178505,10,3
1492179634,10,13
1492180580,5,11
1492181547,12,1
1492182502,4,7
1492183449,6,7
1492184428,13,6
1492185392,6,8
1492186347,9,8
1492187317,7,6
1492188275,5,14
1492189313,9,14
1492190436,8,5
1492191377,10,15
1492192366,13,9
1492193300,7,3
1492194255,8,8
1492195224,10,17
1492196193,7,17
1492197158,12,21
1492198125,3,9
1492199072,5,15
1492200131,2,6
1492201498,12,32
1492202435,17,9
1492203401,9,5
1492204364,6,6
1492205316,4,7
1492206260,11,0
1492207328,11,4
1492208425,9,0
1492209394,5,3
1492210343,7,10
1492211315,5,20
1492212277,13,15
1492213226,3,4
1492214198,2,0
1492215164,1,14
1492216103,8,14
1492217062,11,2
1492218103,10,16
1492219231,10,2
1492220191,5,11
1492221141,10,7
1492222116,7,12
1492223077,4,7
1492224037,6,13
1492224988,3,9
1492225967,7,7
1492226918,5,2
1492227865,5,12
1492228918,12,7
1492230026,7,7
1492230985,5,9
1492231940,9,8
1492232902,7,9
1492233861,7,6
1492235090,3,17
1492236138,6,9
1492237235,8,0
1492238191,2,9
1492239139,8,0
1492240097,5,7
1492241060,4,21
1492242015,7,0
1492242980,3,6
1492243950,8,16
1492244899,4,0
1492245847,3,5
1492246909,10,17
1492247812,3,8
1492248776,8,2
1492249705,5,0
1492250680,4,21
1492251646,11,0
1492252590,5,11
1492253555,11,22
1492254500,3,0
1492255453,45,9
1492256413,8,3
1492257397,5,7
1492258346,4,3
1492259304,5,13
1492260257,6,6
1492261295,11,2
1492262431,15,4
1492263386,5,4
1492264340,8,8
1492265332,4,12
1492266513,11,3
1492267473,16,11
1492268498,14,6
1492269655,18,11
1492270574,1,9
1492271544,13,6
1492272501,7,11
1492273456,2,11
1492274420,10,9
1492275380,2,7
1492276345,6,13
1492277294,6,4
1492278259,14,6
1492279296,3,7
1492280445,14,8
1492281391,4,9
1492282358,13,4
1492283301,6,10
1492284253,8,6
1492285228,5,9
1492286185,2,12
1492287161,10,15
1492288109,5,11
1492289078,6,3
1492290129,10,15
1492291233,15,5
1492292440,7,10
1492293393,4,10
1492294358,12,15
1492295302,5,4
1492296269,4,10
1492297305,6,6
1492298450,4,11
1492299382,2,10
1492300337,15,5
1492301305,7,4
1492302254,2,4
1492303214,2,11
1492304188,3,10
1492305153,10,12
1492306139,2,7
1492307068,12,7
1492308105,7,6
1492309251,4,8
1492310185,1,7
1492311180,5,2
1492312121,3,9
1492313086,6,4
1492314034,9,7
1492315001,3,7
1492315957,10,6
1492316924,5,8
1492317860,10,3
1492318948,7,7
1492320024,6,5
1492321023,4,8
1492321953,8,12
1492322919,3,7
1492323869,6,3
