DateTime,AddedIPs,RemovedIPs
1489516381,1,1
1489523581,1,0
1489527181,1,1
1489530781,2,0
1489534381,1,1
1489541581,0,1
1489545181,1,0
1489548782,1,0
1489555981,2,0
1489559581,1,3
1489563182,1,0
1489573981,1,0
1489577581,0,2
1489584782,0,1
1489595581,0,2
1489599181,2,2
1489609981,1,1
1489613581,1,0
1489617181,0,4
1489620781,1,0
1489627981,1,0
1489631581,3,1
1489635182,0,1
1489638781,2,0
1489642381,1,0
1489645981,1,0
1489653181,1,1
1489671181,0,1
1489674781,3,1
1489681981,1,2
1489685581,2,1
1489689181,1,2
1489696381,0,2
1489699981,0,1
1489707181,0,3
1489717982,3,0
1489721581,3,0
1489728781,1,2
1489735981,2,0
1489739581,2,0
1489750381,0,1
1489761181,0,4
1489764781,0,2
1489768381,1,2
1489771981,3,0
1489775581,1,3
1489782781,1,2
1489786381,0,1
1489789981,1,0
1489793581,1,0
1489797181,0,1
1489800781,1,0
1489807981,1,0
1489811581,2,0
1489818781,0,1
1489822381,0,2
1489825981,1,2
1489833181,2,1
1489836781,2,2
1489840381,1,0
1489843981,2,0
1489851181,0,5
1489854782,1,0
1489858381,1,0
1489861982,1,1
1489869181,1,0
1489883581,1,0
1489887181,1,0
1489894381,0,1
1489905181,0,2
1489908782,0,1
1489915982,1,0
1489919581,1,0
1489926781,0,3
1489930381,2,0
1489933981,1,2
1489941181,1,1
1489944781,0,1
1489951981,0,2
1489959181,0,1
1489973581,1,1
1489977181,1,0
1489984381,1,4
1489995182,0,1
1489998782,0,4
1490002381,1,0
1490005981,1,0
1490009582,0,1
1490013181,0,1
1490020381,1,1
1490027581,1,1
1490031181,1,1
1490045581,0,4
1490049181,1,2
1490056381,0,1
1490070781,1,0
1490074381,0,1
1490081581,3,1
1490095981,2,0
1490099581,3,2
1490103181,0,1
1490106781,3,0
1490110381,1,0
1490113981,0,2
1490117582,1,0
1490124781,1,0
1490135582,2,3
1490153581,1,2
1490157181,0,2
1490160781,0,1
1490171582,2,1
1490175181,0,2
1490185981,1,1
1490189581,1,0
1490193181,0,1
1490196781,0,1
1490203981,1,2
1490207581,2,0
