DateTime,AddedIPs,RemovedIPs
1486432827,23,29
1486443027,9,19
1486455029,19,16
1486465229,13,26
1486477230,17,0
1486491628,17,20
1486505427,13,20
1486517427,9,46
1486527626,9,24
1486539026,14,25
1486549829,22,19
1486568429,18,20
1486580428,17,21
1486591828,16,21
1486606227,14,14
1486618226,9,20
1486630829,16,39
1486647629,8,53
1486660828,6,31
1486672828,11,0
1486684228,8,55
1486695026,18,18
1486705827,17,29
1486717229,16,31
1486739428,22,59
1486751427,14,19
1486762228,14,25
1486773028,13,38
1486784428,10,17
1486794027,13,38
1486805429,13,0
1486816229,10,22
1486827032,4,18
1486837228,19,0
1486848028,14,20
1486859427,14,19
1486870227,8,27
1486881027,15,25
1486891829,6,17
1486902028,9,0
1486915228,7,21
1486926028,14,20
1486947027,30,49
1486960826,13,31
1486973430,18,19
1486987228,24,30
1486998031,13,67
1487008828,24,0
1487019629,13,17
1487030428,20,28
1487044227,12,21
1487055627,22,29
1487077228,31,43
1487088028,17,39
1487098228,11,26
1487115028,23,26
1487129429,8,10
1487140226,11,24
1487150429,18,25
1487161228,15,27
1487172628,11,0
1487194228,26,28
1487205026,15,27
1487216426,20,23
1487227827,13,19
1487241029,15,16
1487252429,3,0
1487262629,15,21
1487273428,12,22
1487284228,12,16
1487295627,8,18
1487308826,10,12
1487320229,17,8
1487331028,15,27
1487341829,9,10
1487352028,12,0
1487362828,14,17
1487374227,18,16
1487386226,14,14
1487397626,4,10
1487407830,10,9
1487419229,11,7
1487430030,11,6
1487440228,10,13
1487451027,10,3
1487462428,7,5
1487475628,12,9
1487487632,11,22
1487498429,12,14
1487509228,4,13
1487521830,9,11
1487532029,13,12
1487542828,14,0
1487554226,10,10
1487565026,15,21
1487575826,8,0
1487586029,10,14
1487598029,15,16
1487609429,9,20
1487620228,17,16
1487631028,5,19
1487642426,12,17
1487653227,6,16
1487663427,9,35
1487674229,9,0
1487686829,13,14
1487700028,13,12
1487710828,10,16
1487721627,7,22
1487733033,15,24
1487743226,11,0
1487754028,9,4
1487764828,9,14
1487775028,6,18
1487785827,6,34
1487796028,4,14
1487807427,11,0
1487818826,4,14
1487829026,12,14
1487839829,2,19
1487850030,13,12
1487861429,6,22
1487872228,17,6
1487882428,3,21
1487893228,16,10
1487904627,6,19
1487915427,11,16
1487926229,16,14
1487937030,8,10
1487947831,10,12
1487959228,15,13
1487969428,8,13
1487980228,8,11
1487991627,7,8
1488001826,5,16
1488012629,17,0
1488023429,6,10
1488034230,20,19
1488045629,5,8
1488055828,10,19
1488066028,9,0
1488078027,14,19
1488088227,4,10
1488098430,9,9
1488109230,4,5
1488120629,7,21
1488131429,9,10
1488142228,8,14
1488152428,4,19
1488163828,14,17
1488175227,8,29
1488185429,7,16
1488196229,9,17
1488208228,11,20
1488218429,3,19
1488228028,12,20
1488239427,5,17
1488250828,12,7
1488261026,13,12
1488271829,7,16
1488283229,11,14
1488293429,11,19
1488304829,7,17
1488315629,9,0
1488326428,8,26
1488336627,2,0
1488347427,6,16
