DateTime,AddedIPs,RemovedIPs
1489932625,8,8
1489938023,5,11
1489942822,3,16
1489946421,8,0
1489949422,4,9
1489953623,12,18
1489957220,9,0
1489960823,8,0
1489964421,6,22
1489967423,11,0
1489971622,4,16
1489975220,6,0
1489978823,6,0
1489982421,3,8
1489986022,5,12
1489989020,10,0
1489992622,8,4
1490000420,6,27
1490007624,2,12
1490011222,7,6
1490014222,9,0
1490017824,6,8
1490025020,12,5
1490029222,9,12
1490032820,12,11
1490036424,7,0
1490040020,10,7
1490043622,14,15
1490047219,6,13
1490050221,7,9
1490054422,6,11
1490058020,11,0
1490065219,11,16
1490068822,4,6
1490076019,11,15
1490079623,10,6
1490083220,7,0
1490086822,7,9
1490089820,8,0
1490094023,10,7
1490097621,11,0
1490101222,6,12
1490104220,9,10
1490108422,1,9
1490112021,7,0
1490119220,10,18
1490122222,9,10
1490129420,8,13
1490133022,8,9
1490136621,9,7
1490143820,12,13
1490148024,13,12
1490151620,10,5
1490155222,6,11
1490158820,9,0
1490161822,9,0
1490169020,8,15
1490172622,8,8
1490176220,10,7
1490179823,9,5
1490184023,5,17
1490187620,11,8
1490191222,8,8
1490194821,10,0
1490198422,10,8
1490202020,6,11
1490205623,8,0
1490209220,3,17
1490212822,8,0
1490216420,9,0
1490220022,9,17
1490223620,13,10
1490227223,11,0
1490230821,10,10
1490234422,5,0
1490238020,7,9
1490241024,7,16
1490248220,9,8
1490251822,7,17
1490255421,9,0
1490259023,10,4
1490263223,9,30
1490266821,11,0
1490270422,9,0
1490274021,8,7
1490277022,10,14
1490281223,10,8
1490284820,12,0
1490288422,8,18
1490295020,11,14
1490298622,10,0
1490305820,7,15
1490309423,8,9
1490313020,9,10
1490316622,5,6
1490320221,9,10
1490323824,10,7
1490327419,8,14
1490331022,9,10
1490334620,6,0
1490338222,5,7
1490341820,10,10
1490349020,8,19
1490352623,10,0
1490356823,8,24
1490360420,11,9
1490363423,8,0
1490367021,11,9
1490370623,9,0
1490374823,6,35
1490378420,10,0
1490381422,5,0
1490385020,8,8
1490388622,6,9
1490392221,6,0
1490395827,6,13
1490399421,6,9
1490403023,6,5
1490406621,11,7
1490410222,10,13
1490413822,7,0
1490417422,4,7
1490421020,5,11
1490424622,9,6
1490428221,7,0
1490431822,9,6
1490435421,8,0
1490439023,9,8
1490443249,6,17
1490446822,12,6
1490449823,8,10
1490454022,5,14
1490457621,5,0
1490460622,8,0
1490464223,5,0
1490467822,3,15
