DateTime,AddedIPs,RemovedIPs
1491845375,12,4
1491846535,6,3
1491847741,5,3
1491848667,9,5
1491849638,10,3
1491850606,6,4
1491851556,7,9
1491852543,6,2
1491853478,6,3
1491854520,5,9
1491855626,6,3
1491856594,3,2
1491857544,3,4
1491858535,8,4
1491859461,1,11
1491860436,7,2
1491861410,24,2
1491862352,6,5
1491863353,3,5
1491864267,6,3
1491865301,3,7
1491866208,7,13
1491867161,7,1
1491868129,4,5
1491869071,7,4
1491870041,5,7
1491871009,2,6
1491871948,5,0
1491872926,7,2
1491873856,4,2
1491874859,4,2
1491875803,1,5
1491876761,11,13
1491877727,6,8
1491878673,2,8
1491879706,10,9
1491880608,3,4
1491881556,4,8
1491882528,6,7
1491883470,6,11
1491885406,1,8
1491886346,6,0
1491887349,9,6
1491888263,5,5
1491889233,8,6
1491890214,5,1
1491891158,1,0
1491892129,7,7
1491893073,2,0
1491894099,14,1
1491895015,3,8
1491895956,11,4
1491896933,2,5
1491897869,3,4
1491898845,13,10
1491899806,4,4
1491900754,7,0
1491901724,9,7
1491902659,1,2
1491903613,12,3
1491904606,2,7
1491905556,10,1
1491906534,8,5
1491907469,2,5
1491908509,5,2
1491909622,9,6
1491910594,1,16
1491911839,5,3
1491912772,12,2
1491913746,4,4
1491914692,4,3
1491915726,2,6
1491916637,3,11
1491917548,7,2
1491918566,3,8
1491919475,3,16
1491920439,5,0
1491921414,1,7
1491922372,6,5
1491923329,6,4
1491924544,6,5
1491925460,6,2
1491926520,6,1
1491927427,5,7
1491928383,7,4
1491929334,7,4
1491930274,6,6
1491931240,4,0
1491932207,3,6
1491933149,3,7
1491934150,9,2
1491935062,3,4
1491936025,10,2
1491937033,1,1
1491937951,6,0
1491938927,4,1
1491939872,2,5
1491940914,6,14
1491941816,3,0
1491942756,4,4
1491944231,3,7
1491945193,4,2
1491946113,5,3
1491947062,2,2
1491948173,5,4
1491949243,10,2
1491950188,4,3
1491951154,6,2
1491952094,3,2
1491953057,4,3
1491954032,5,7
1491954977,0,3
1491955966,5,1
1491956892,14,3
1491957866,7,5
1491958914,8,2
1491960784,16,8
1491961719,3,6
1491962923,11,7
1491963885,4,2
1491964847,13,7
