DateTime,AddedIPs,RemovedIPs
1481505483,52,0
1481522192,20,35
1481550503,71,30
1481562282,17,62
1481590991,80,0
1481609369,18,34
1481637579,49,82
1481648904,16,0
1481678304,51,83
1481695404,20,0
1481724274,50,26
1481735510,14,44
1481764450,46,36
1481782014,24,41
1481809942,65,72
1481822252,14,38
1481851685,59,0
1481868153,20,69
1481897396,60,42
1481908271,16,0
1481937914,50,109
1481954809,27,0
1481982427,57,29
1481995066,19,38
1482025458,49,68
1482040755,20,0
1482069665,83,50
1482081345,22,33
1482111470,43,41
1482127746,21,39
1482152516,61,0
1482167899,8,44
1482198150,49,82
1482214635,18,32
1482243549,46,43
1482254146,17,35
1482284228,46,0
1482300492,20,68
1482329606,83,40
1482340290,14,27
1482372041,43,40
1482386567,17,0
1482414884,82,71
1482426623,13,0
1482456903,50,43
1482473065,18,81
1482501320,60,26
1482513576,16,42
1482544376,55,48
1482559397,18,0
1482588182,70,38
1482600460,22,78
1482631134,51,44
1482646588,27,51
1482674611,46,41
1482686557,26,30
1482717404,48,34
1482732622,51,0
1482760965,64,71
1482772226,15,0
1482803057,40,71
1482818774,16,30
1482846584,55,0
1482858696,17,74
1482888998,53,0
1482905194,26,43
1482928514,40,53
1482945445,23,66
1482970328,50,0
1482991462,24,101
1483014260,50,0
1483032291,13,44
1483057564,48,35
1483077954,19,31
1483101277,63,39
1483118354,19,39
1483143764,66,31
1483163932,16,77
1483187006,45,0
1483204107,29,39
1483228063,45,34
1483250373,28,34
1483273203,43,28
1483290293,14,48
1483314281,43,33
1483336877,19,65
1483358947,65,34
1483376819,16,81
1483400397,57,0
1483423472,28,76
1483445384,56,0
1483463312,33,39
1483487568,53,32
1483510023,36,46
1483532630,59,21
1483550337,24,27
1483575531,59,36
1483597069,43,60
1483620405,73,47
1483636767,34,30
1483660588,61,0
1483683406,26,31
1483707299,54,80
1483723043,27,34
1483748130,57,52
1483769560,24,0
1483792320,38,73
1483809548,13,41
1483833720,59,34
1483856036,25,25
1483878748,70,44
1483895879,26,30
1483920389,56,28
1483942375,27,36
1483965069,64,42
1483982225,22,42
1484007722,41,47
1484029298,31,0
1484052903,61,84
1484068543,27,46
1484092726,56,49
1484115240,27,39
1484138113,61,44
1484154895,23,36
1484178611,44,45
1484201554,19,45
1484224192,85,0
1484241345,44,56
1484265568,43,35
1484287519,27,50
1484308449,48,43
1484328343,14,47
1484352578,78,61
1484374225,27,0
