DateTime,AddedIPs,RemovedIPs
1491916637,4,10
1491917083,5,4
1491917548,7,2
1491918031,6,7
1491918566,5,6
1491919012,6,1
1491919475,6,13
1491919956,6,9
1491920439,4,1
1491920930,8,4
1491921414,2,6
1491921878,6,6
1491922372,6,5
1491922959,6,7
1491923329,6,4
1491924019,6,7
1491924544,5,6
1491925017,3,5
1491925460,6,2
1491925968,8,4
1491926520,5,2
1491926948,4,11
1491927427,4,8
1491927905,6,3
1491928383,5,6
1491928863,7,5
1491929334,8,3
1491929832,11,8
1491930274,7,5
1491930767,34,14
1491931240,3,1
1491931735,14,7
1491932207,4,5
1491932670,9,15
1491933149,4,6
1491933737,16,17
1491934150,7,4
1491934825,8,7
1491935062,4,3
1491935795,14,30
1491936025,10,2
1491936732,4,15
1491937033,1,1
1491937722,5,10
1491937951,5,1
1491938650,8,7
1491938927,3,2
1491939613,5,19
1491939872,2,5
1491940600,3,9
1491940914,3,17
1491941534,7,7
1491941816,3,0
1491942513,6,2
1491942756,3,5
1491943460,4,7
1491944231,3,7
1491944698,2,11
1491945193,3,3
1491945656,6,4
1491946113,4,4
1491946594,5,7
1491947062,2,2
1491947583,1,4
1491948173,6,3
1491948506,5,3
1491949243,9,3
1491949470,8,3
1491950188,5,2
1491950447,11,8
1491951154,6,2
1491951383,7,6
1491952094,3,2
1491952375,10,9
1491953057,4,3
1491953304,6,2
1491954032,4,8
1491954261,13,7
1491954977,1,2
1491955333,6,5
1491955966,3,3
1491956437,8,3
1491956892,11,6
1491957382,9,7
1491957866,7,5
1491958353,13,5
1491958914,7,3
1491959318,8,3
1491960270,6,0
1491960784,14,10
1491961247,12,10
1491961719,1,8
1491962184,1,3
1491962923,12,6
1491963165,5,4
1491963885,4,2
1491964391,7,5
1491964847,13,7
1491965321,6,6
1491965785,5,8
1491966279,11,3
1491966777,7,5
1491967262,8,11
1491967702,6,6
1491968203,1,5
1491968659,3,7
1491969169,2,1
1491969731,5,10
1491970115,5,3
1491970839,11,15
1491971074,5,2
1491971785,10,25
1491972054,9,13
1491972753,6,21
1491972999,2,8
1491973694,7,7
1491973979,5,6
1491974658,4,5
1491974910,5,7
1491975636,2,5
1491975869,7,5
1491976571,4,11
1491976952,10,6
1491977563,2,1
1491978043,11,6
1491978493,3,10
1491978980,4,2
1491979455,3,6
1491979971,6,8
1491980524,2,6
1491980941,8,1
1491981641,7,6
1491981870,3,2
1491982581,2,4
1491982869,4,6
1491983565,3,6
1491983785,1,7
1491984512,3,5
1491984776,1,4
1491985469,13,12
1491985706,0,5
1491986436,8,9
1491986667,17,9
1491987385,8,6
1491987731,6,4
1491988367,5,11
1491988837,12,7
1491989300,7,10
1491989781,3,6
1491990251,6,7
1491990753,3,1
1491991358,2,6
1491991716,10,5
1491992422,10,10
1491992690,9,8
1491993382,5,7
1491993645,7,7
1491994359,5,3
1491994943,11,10
1491995321,9,5
1491996036,6,0
1491996274,3,2
1491996982,4,1
1491997246,2,6
1491997974,8,24
1491998176,3,5
1491998920,3,3
1491999172,3,5
1491999870,8,3
1492000107,1,4
1492000834,7,0
1492001066,1,2
1492002160,15,14
1492003248,6,2
1492004185,6,9
1492005159,9,14
1492006143,5,10
1492007058,13,3
1492008044,8,9
1492008994,7,20
1492009977,23,14
1492010926,5,6
1492011861,17,4
1492012962,14,8
1492014030,10,18
1492015017,11,8
1492015967,16,7
1492016899,10,13
1492017879,11,10
1492018846,13,16
1492019796,4,9
1492020785,6,12
1492021706,9,22
1492022663,20,8
1492023720,23,13
