DateTime,AddedIPs,RemovedIPs
1490239982,2,0
1490243581,2,2
1490247181,8,2
1490250781,3,0
1490254381,5,9
1490257981,1,3
1490261581,3,0
1490265181,2,3
1490268781,4,5
1490272381,1,0
1490275981,4,7
1490279582,2,0
1490283181,3,0
1490286781,1,2
1490290381,3,9
1490293981,2,0
1490297581,6,5
1490301181,6,1
1490304782,5,7
1490308381,6,2
1490311981,1,0
1490315581,2,2
1490319181,3,5
1490322781,3,0
1490326381,1,2
1490329981,0,5
1490333582,2,0
1490337182,2,0
1490340781,8,4
1490344381,0,2
1490347981,2,2
1490351581,0,4
1490355181,4,0
1490358781,3,4
1490362381,2,0
1490365981,2,7
1490369581,1,2
1490373181,4,3
1490376781,4,0
1490380381,2,7
1490387581,2,10
1490391181,4,0
1490394781,6,4
1490398381,5,2
1490401981,1,4
1490405581,2,0
1490409181,2,9
1490412781,1,0
1490416381,0,3
1490419981,1,3
1490423581,1,5
1490427182,2,0
1490430782,2,3
1490437981,2,5
1490441581,7,8
1490445181,3,6
1490448781,3,3
1490452381,1,0
1490455982,1,2
1490459581,3,8
1490463181,3,1
1490466781,1,0
1490470381,7,0
1490473981,2,3
1490477582,4,0
1490481181,5,4
1490488381,8,2
1490491981,2,5
1490495582,1,0
1490499181,2,1
1490502782,1,0
1490506381,7,2
1490509981,2,0
1490513581,3,6
1490517181,3,0
1490520781,6,6
1490524382,2,4
1490527981,3,0
1490531581,3,2
1490535181,2,8
1490542381,1,5
1490545981,3,0
1490549581,1,2
1490553181,3,2
1490556781,3,3
1490560381,3,0
1490563981,7,12
1490567581,2,0
1490571181,3,7
1490574782,2,0
1490578381,2,3
1490581981,4,0
1490585581,3,3
1490589181,1,0
1490592781,4,7
1490596381,2,3
1490599981,1,3
1490603581,3,0
1490607182,2,4
1490614381,4,1
1490617981,6,8
1490621581,2,1
1490625181,0,3
1490628781,5,0
1490632381,3,0
1490635981,3,2
1490639581,4,7
1490643181,1,0
1490646781,24,5
1490650381,2,4
1490653981,0,4
1490657581,2,1
1490661181,5,9
1490668381,12,5
1490671981,3,10
1490675581,0,4
1490679181,4,4
1490682781,3,5
1490689981,9,2
1490693582,2,2
1490697181,2,3
1490700781,0,8
1490704381,4,0
1490707981,3,9
1490711581,0,8
1490715181,4,2
1490718781,8,0
1490722381,0,9
1490725981,13,0
1490729581,6,4
1490733181,0,18
1490736781,5,0
1490740381,5,0
1490743981,0,2
1490747581,7,0
1490751181,4,5
1490754781,0,2
1490758381,3,0
1490761982,5,1
1490769181,4,3
1490772781,3,0
1490776381,0,3
1490779981,5,0
1490783581,6,3
1490790781,3,7
1490794381,2,3
1490801582,2,6
1490805182,5,1
1490812381,2,15
1490815981,8,3
1490823182,1,7
1490826781,2,2
1490833981,3,7
1490837582,4,6
1490844781,6,3
1490848381,6,5
1490851981,0,5
1490855581,5,0
1490859182,1,6
1490866381,4,7
1490869982,4,1
1490873582,0,8
1490877181,2,2
1490880781,4,0
1490884381,0,2
1490887981,6,0
1490891581,0,3
1490898781,5,6
1490902381,3,0
1490905981,0,7
1490909581,6,0
1490913182,4,3
1490916781,0,2
1490920381,6,3
1490923982,5,0
1490931181,2,4
1490934781,6,2
1490938381,0,4
1490941981,2,2
1490945581,5,0
1490949182,0,4
1490952781,6,4
1490956382,2,0
1490963581,6,7
1490967181,1,0
1490970781,0,5
1490974381,0,3
