DateTime,AddedIPs,RemovedIPs
1490532962,12,4
1490536563,26,15
1490540162,29,0
1490543762,7,13
1490547362,4,0
1490550963,3,16
1490554563,5,0
1490558162,9,6
1490561763,4,1
1490565363,4,21
1490568962,5,0
1490572562,2,5
1490576163,4,9
1490579764,10,6
1490583362,5,5
1490586963,7,0
1490590563,6,10
1490594162,5,15
1490597762,8,0
1490601362,9,15
1490604963,21,0
1490608562,6,20
1490612163,21,0
1490615763,13,13
1490619362,12,6
1490622963,8,11
1490626563,1,0
1490630163,18,12
1490633762,6,10
1490637362,6,7
1490640962,2,11
1490644562,12,4
1490648162,3,8
1490651763,5,0
1490655362,7,2
1490658963,2,8
1490662562,6,8
1490666163,5,8
1490669762,8,0
1490673362,6,14
1490676963,5,3
1490680562,2,11
1490684163,5,0
1490687762,9,18
1490691363,5,8
1490694963,6,0
1490698563,7,16
1490702163,25,0
1490705762,7,15
1490709363,12,0
1490712963,15,11
1490716562,18,19
1490720163,13,0
1490723762,9,11
1490727362,9,0
1490730963,11,12
1490734562,1,0
1490738162,8,24
1490741762,11,5
1490745362,1,7
1490748963,4,0
1490752562,8,10
1490756163,5,8
1490759762,6,0
1490763363,5,8
1490766962,3,7
1490770562,5,19
1490774162,5,0
1490777763,16,13
1490781362,5,22
1490784962,3,4
1490788562,5,8
1490792162,10,0
1490795763,9,30
1490799363,2,21
1490802963,5,0
1490806563,5,4
1490810162,4,12
1490813763,5,0
1490817363,4,10
1490820963,8,0
1490824562,10,27
1490828162,13,0
1490831762,5,3
1490835362,5,2
1490838962,5,5
1490842563,6,0
1490846163,4,2
1490849764,4,6
1490853362,3,6
1490856963,2,6
1490860562,7,6
1490864162,4,26
1490867762,13,0
1490871362,4,15
1490874963,5,23
1490878563,17,16
1490882162,7,0
1490885762,4,17
1490889362,6,6
1490892963,12,4
1490896562,6,0
1490900163,8,5
1490903762,7,2
1490907362,1,14
1490910962,6,0
1490914562,9,7
1490918163,3,0
1490921762,3,5
1490925362,10,22
1490928963,2,5
1490932563,4,11
1490936162,7,0
1490939762,7,11
1490943362,5,4
1490946963,5,0
1490950562,3,17
1490954162,17,0
1490957762,4,11
1490961362,4,26
1490964962,18,15
1490968562,7,0
1490972164,5,13
1490975762,12,0
1490979363,7,2
1490982963,21,10
1490986562,8,0
1490990163,4,20
1490993762,2,0
1490997363,19,17
1491000963,3,0
1491004562,1,1
1491008162,1,0
1491011764,3,14
1491015362,3,0
1491018963,6,3
1491022565,4,12
1491029765,27,9
1491033367,15,9
1491036967,14,0
1491040562,3,18
1491044163,14,0
1491047762,4,2
1491051363,2,12
1491054963,33,0
1491058562,15,5
1491062162,12,17
1491065764,18,5
1491069363,18,0
1491072963,11,5
1491076565,37,13
1491080162,2,0
1491083762,11,10
1491087362,19,0
1491090963,7,4
1491094578,3,15
1491098162,2,6
1491101762,4,0
1491105362,3,19
1491108962,3,5
1491112563,9,0
1491116162,12,8
1491119763,4,9
1491123363,11,16
1491126963,10,3
1491130562,5,4
1491134162,10,0
1491137763,3,22
1491141363,15,0
1491144962,8,16
1491148563,6,0
1491152163,14,8
1491155762,10,0
1491159363,5,18
1491162963,11,3
1491166563,5,9
1491170162,10,0
1491173762,6,13
1491177362,2,0
1491180962,5,21
1491184562,7,5
1491188162,5,0
1491191762,1,9
1491195363,7,6
1491198962,2,0
1491202562,4,19
1491206162,5,0
1491209762,7,14
1491213363,24,0
1491216963,12,42
1491220562,6,7
1491224163,6,0
1491227763,3,7
1491231363,0,19
1491234963,2,4
1491238563,13,0
1491242162,21,7
1491245762,7,3
1491249363,9,12
1491252962,2,10
1491256563,4,0
1491260163,6,14
1491263762,1,4
1491267362,1,0
1491270964,6,2
1491274563,2,16
1491278162,0,10
1491281762,6,0
1491285363,5,4
1491288963,4,23
1491292563,11,8
1491296162,15,6
1491299762,3,11
1491303362,11,24
1491306962,15,9
1491310562,7,0
1491314164,7,10
1491317763,4,14
1491321362,3,11
1491324962,5,19
1491328563,11,0
1491332162,5,8
1491335762,7,3
1491339363,2,13
1491342962,4,10
1491346562,3,4
1491350163,1,9
1491353762,4,11
1491357362,5,0
1491360963,1,15
1491364563,4,7
1491368162,8,5
1491371762,0,9
1491375362,5,0
1491378962,5,6
1491382563,12,11
1491386162,23,14
1491389764,17,0
1491393363,10,6
1491396962,8,24
1491400562,10,0
1491404162,5,4
1491407763,19,4
1491411363,4,11
1491414963,3,0
1491418562,2,16
1491422162,3,6
1491425762,2,9
1491429362,7,0
1491432962,7,15
1491436563,0,4
1491440163,1,5
1491443762,4,0
1491447363,2,11
1491450963,1,0
1491454562,4,13
1491458162,2,0
1491461762,3,4
1491465363,5,10
1491468962,12,9
1491472562,4,0
1491476162,9,24
1491479763,5,0
1491486963,15,36
1491490562,12,0
1491494163,12,11
1491497762,13,22
1491501362,5,0
1491504963,4,10
1491508562,5,0
1491512163,2,3
1491515763,5,17
1491519363,4,0
1491522962,5,6
1491526562,5,6
1491530163,6,0
1491533763,3,7
1491537363,3,7
1491540962,7,7
1491544563,4,5
1491548162,2,10
1491551762,3,0
1491555362,5,29
1491558962,5,0
1491562562,16,17
1491566163,3,12
1491569763,2,0
1491573362,4,12
1491576962,8,0
1491580563,8,13
1491584162,13,0
