DateTime,AddedIPs,RemovedIPs
1484710322,21,45
1484725021,30,46
1484739422,24,72
1484753822,28,63
1484768222,23,48
1484782622,23,50
1484797021,16,46
1484811421,40,62
1484825822,26,56
1484840221,18,45
1484854621,27,56
1484869022,17,64
1484883422,19,57
1484897822,35,58
1484912221,27,53
1484926621,22,44
1484941021,23,39
1484955421,15,35
1484969822,23,44
1484984221,34,36
1484998621,14,51
1485013022,19,42
1485027422,31,49
1485041821,21,47
1485056222,20,53
1485070622,24,41
1485085022,23,23
1485099422,19,26
1485113821,19,33
1485128222,20,25
1485142622,14,25
1485157021,14,19
1485171421,24,29
1485185822,51,20
1485200222,34,28
1485214621,21,19
1485229022,33,29
1485243421,29,34
1485257822,29,24
1485272222,33,52
1485286622,35,33
1485301022,31,26
1485315422,23,24
1485329822,28,31
1485344221,20,27
1485358622,25,28
1485373022,26,23
1485387422,19,21
1485401822,22,21
1485416221,23,40
1485430622,20,24
1485445021,23,16
1485459422,62,30
1485473822,91,18
1485488221,75,17
1485502622,47,29
1485517021,59,22
1485531422,54,19
1485545822,70,21
1485560222,65,16
1485574622,42,18
1485589022,44,31
1485603421,30,11
1485617822,38,17
1485632221,32,34
1485646922,21,24
1485661622,13,18
1485676022,12,24
1485690722,42,27
1485705122,116,22
1485719522,101,16
1485733922,60,16
1485748322,60,18
1485762721,50,18
1485777121,38,27
1485791522,32,35
1485805922,22,29
1485820322,16,21
1485834721,21,30
1485849122,15,27
1485863822,15,31
1485878222,13,30
1485892622,13,38
1485907021,14,30
1485921422,11,22
1485935822,15,30
1485950523,14,16
1485965222,7,26
1485979921,11,23
1485994322,13,20
1486009021,14,22
1486023422,15,20
1486038122,14,27
1486052522,14,25
1486067222,19,84
1486081922,10,97
1486096621,37,60
1486111022,36,45
1486125422,10,48
1486139822,13,74
1486154222,10,63
1486168622,6,61
1486183021,22,51
1486197421,20,42
1486211822,22,30
1486226222,24,32
1486240622,30,30
1486255021,22,32
1486269721,19,15
1486284121,25,13
1486298522,18,80
1486312922,17,108
1486327321,17,95
1486341722,23,64
1486356121,29,55
1486370521,24,48
1486384921,12,40
1486399322,22,33
1486413721,18,19
1486428121,12,26
1486442521,9,16
1486456921,14,17
1486471322,17,17
1486486021,28,12
1486500722,31,16
1486515122,23,14
1486529522,22,7
1486543921,19,17
1486558322,12,13
1486572722,16,8
1486587122,21,12
1486601522,17,13
1486615921,17,13
1486630321,20,11
1486644722,13,15
1486659121,14,13
1486673522,15,15
1486687922,16,7
1486702321,24,35
1486717021,14,30
1486731422,25,14
1486745821,12,12
1486760524,16,7
1486775222,13,11
1486789623,12,18
1486804022,14,22
1486818421,18,23
1486833121,21,12
1486847522,18,26
1486862221,13,20
1486876623,13,21
1486891022,9,16
1486905421,11,19
1486919822,16,13
1486934521,14,13
1486949222,6,20
1486963921,13,23
1486978323,18,16
1486992723,20,15
1487007123,21,18
1487021523,11,15
1487035927,12,12
1487050322,11,5
1487064722,22,12
1487079122,15,18
1487093522,12,26
1487108222,9,27
1487122622,12,19
1487137022,13,16
1487151422,13,17
1487165823,9,18
1487180223,14,10
1487194625,11,18
1487209032,17,21
1487223424,22,13
1487237825,15,20
1487252225,11,13
1487266621,14,19
1487281021,18,20
1487295435,10,26
1487309823,13,24
1487324233,11,15
1487338922,13,25
1487353622,13,9
1487368021,10,12
1487382433,11,13
1487396831,12,14
1487411522,16,11
1487425921,10,14
1487440321,9,19
1487454721,8,12
1487469122,7,11
1487483522,13,19
1487497921,4,11
1487512321,5,12
1487526721,6,16
1487541121,10,10
1487555522,12,7
1487569921,10,10
1487584322,5,18
1487598722,22,15
1487613122,9,19
1487627522,12,12
1487641922,21,7
1487656321,22,12
1487670722,3,19
1487685121,12,20
1487699521,13,13
1487713921,13,10
1487728321,7,15
1487742721,9,11
1487757121,13,14
1487771522,13,12
1487785922,28,13
1487800321,41,9
1487814721,45,20
1487829121,31,16
1487843522,37,16
1487857922,36,16
1487872321,44,15
1487886722,58,12
1487901122,57,8
1487915522,69,19
1487929922,46,13
1487944322,86,7
1487958721,98,13
1487973121,90,11
1487987522,84,4
1488001922,70,18
1488016322,56,22
1488030721,77,13
1488045122,88,12
1488059522,34,8
1488073922,18,8
1488088322,16,14
1488102722,26,8
1488117121,29,10
1488131521,20,8
1488145921,22,10
1488160322,23,13
1488174722,28,12
1488189122,33,9
1488203522,19,20
1488217922,33,12
1488232322,32,17
1488246722,35,18
1488261121,21,22
1488275521,32,7
1488289922,19,15
1488304321,35,15
1488318721,25,11
1488333121,33,13
1488347522,20,12
1488361922,27,16
1488376321,24,17
1488390721,26,34
1488405122,19,41
1488419522,34,46
1488433922,27,36
1488448322,31,42
1488462721,29,36
1488477122,32,47
1488491522,38,58
1488505922,34,55
1488520322,40,76
1488534721,50,46
1488549121,33,88
1488563522,39,98
1488577922,43,93
1488592322,35,86
1488606721,28,74
1488621122,37,59
1488635522,35,78
1488649922,41,89
1488664321,40,29
1488678722,35,18
1488693122,29,19
1488707521,32,29
1488721922,37,27
1488736322,27,18
1488750722,25,23
1488765121,22,27
1488779521,24,27
1488793922,31,33
1488808321,17,19
1488822722,39,33
1488837122,49,34
1488851522,30,31
1488865922,32,18
1488880321,37,31
1488894721,27,19
1488909122,31,31
1488923522,36,23
1488937922,39,32
1488952322,24,23
1488966722,39,26
1488981121,39,24
1488995521,38,29
1489009921,48,18
1489024321,39,34
1489038721,28,35
1489053122,36,28
1489067522,49,24
1489081923,36,34
1489096321,45,35
1489110722,32,33
1489125122,20,38
1489139522,32,48
1489153921,37,31
1489168322,36,38
1489182721,35,45
1489197121,31,34
1489211522,38,31
1489225921,29,39
1489240322,29,37
1489254722,25,40
1489269122,36,41
1489283521,37,32
1489297922,29,36
1489312321,35,33
1489326722,32,39
1489341121,37,28
1489355522,38,25
1489369922,32,20
1489384322,24,30
1489398722,40,35
1489413122,32,20
1489427822,31,37
1489442222,34,51
1489456622,30,29
1489471022,29,34
1489485421,35,36
1489499822,39,28
1489514221,55,32
1489528621,45,35
1489543022,38,34
1489557422,28,27
1489571822,35,40
1489586222,38,38
1489600622,24,39
1489615326,37,46
1489630022,33,42
1489644721,31,29
1489659121,32,36
1489673521,26,41
1489687921,42,39
1489702321,31,39
1489716721,32,33
1489731122,31,25
1489745522,38,34
1489759922,37,34
1489774622,28,40
1489789022,35,31
1489803422,40,32
1489817822,23,34
