DateTime,AddedIPs,RemovedIPs
1491983522,2,2
1491984122,0,22
1491984721,2,0
1491985322,2,53
1491985922,7,0
1491986522,7,41
1491987721,18,2
1491988322,6,0
1491988922,1,0
1491989521,3,4
1491990121,8,0
1491991322,6,8
1491991921,4,0
1491992522,1,39
1491993121,3,48
1491993722,11,0
1491994322,12,3
1491994921,0,8
1491996122,0,9
1491996722,14,4
1491997322,15,0
1491997922,6,5
1491998521,10,13
1491999721,4,3
1492000921,5,9
1492001521,8,0
1492002122,10,3
1492002721,9,0
1492003322,2,3
1492003922,6,6
1492004521,1,0
1492005121,6,2
1492005722,0,2
1492006322,8,3
1492006922,14,0
1492007522,51,6
1492008122,4,0
1492008722,0,12
1492009322,8,0
1492009922,18,12
1492010522,75,0
1492011122,36,2
1492011722,10,10
1492012322,12,3
1492013522,52,11
1492014121,27,35
1492014721,5,7
1492015322,3,39
1492015922,17,4
1492016522,10,8
1492017122,56,0
1492017721,12,9
1492018321,2,12
1492018921,65,0
1492019522,8,9
1492020127,32,0
1492020722,7,10
1492021328,39,0
1492021921,6,37
1492022522,17,17
1492023121,7,5
1492023722,9,10
1492024322,8,0
1492024921,6,12
1492025521,10,13
1492026121,27,0
1492027322,19,10
1492027922,10,19
1492028522,26,0
1492029122,38,3
1492029722,3,16
1492030322,11,0
1492030921,17,18
1492031522,6,0
1492032122,30,22
1492033322,8,1
1492033921,45,9
1492034522,6,0
1492035122,14,0
1492035722,56,17
1492036321,16,0
1492036922,5,3
1492038122,1,21
1492038723,10,53
1492039321,77,26
1492039922,3,0
1492040521,0,7
1492041121,61,0
1492041722,7,1
1492042322,61,13
1492042922,29,0
1492043523,15,3
1492044121,13,3
1492045321,11,10
1492045921,47,10
1492046521,27,4
1492047122,7,0
1492047722,34,16
1492048922,8,0
1492049522,1,26
1492050122,45,0
1492050721,30,2
1492051321,6,44
1492051921,5,0
1492052521,11,33
1492053121,30,14
1492053723,11,0
1492054322,12,4
1492054922,32,41
1492055521,14,5
1492056122,22,0
1492056723,3,0
1492057322,71,13
1492057922,1,0
1492058522,34,0
1492059722,7,18
1492060322,4,12
1492060922,55,0
1492061521,43,2
1492062122,3,4
1492062722,7,17
1492063322,7,0
1492064521,21,5
1492065121,17,20
1492065721,15,17
1492066322,9,0
1492066922,10,3
1492068121,12,3
1492068722,20,0
1492069322,11,0
1492069922,12,37
1492070522,7,2
1492071721,13,25
1492072322,8,4
1492072922,8,0
1492073522,39,41
1492074122,18,1
1492074721,27,25
1492075323,12,0
1492076521,12,18
1492077121,13,0
1492077721,7,18
1492078321,8,3
1492078921,13,1
1492079522,12,1
1492080122,10,5
1492081322,11,10
1492081921,6,56
1492082521,12,0
1492083121,26,1
1492083722,24,25
1492084321,24,0
1492084922,9,16
1492085525,8,7
1492086121,14,0
1492086722,49,8
1492087322,19,0
1492087923,12,5
1492088521,13,2
1492089121,9,17
1492089722,17,0
1492090321,4,16
1492090921,3,18
1492092122,45,4
1492092723,22,5
1492093322,26,4
1492093922,2,4
1492094522,10,0
1492095122,14,3
1492095722,19,54
1492096321,11,9
1492096921,9,0
1492097522,12,6
1492098121,6,0
1492098722,7,29
1492099321,10,0
1492099922,2,4
1492100521,16,11
1492101721,5,1
1492102321,11,0
1492102921,17,38
1492103521,12,4
1492104122,8,8
1492104721,15,1
1492105321,5,0
1492106522,5,48
1492107122,6,6
1492107722,13,0
1492108322,3,2
1492108922,8,21
1492109523,4,0
