DateTime,AddedIPs,RemovedIPs
1492001066,22,17
1492002160,193,81
1492003248,29,39
1492003973,15,10
1492004185,24,33
1492005159,35,22
1492005630,188,0
1492006143,24,48
1492007058,26,19
1492007787,10,22
1492008044,33,19
1492008994,27,43
1492009230,226,0
1492009705,10,12
1492009977,50,59
1492010926,34,4
1492011617,9,19
1492011861,31,49
1492012962,135,17
1492013576,6,5
1492014030,43,43
1492015017,30,31
1492015463,15,12
1492015967,48,18
1492016429,96,0
1492016899,29,50
1492017379,14,7
1492017879,37,22
1492018846,32,36
1492019311,10,6
1492019796,17,38
1492020029,93,0
1492020785,15,31
1492021255,9,0
1492021706,39,37
1492022663,58,30
1492023181,11,16
1492023720,59,40
1492024838,143,38
1492025062,10,9
1492025783,15,22
1492026753,58,35
1492026985,11,7
1492027230,82,0
1492027697,40,30
1492028659,24,30
1492028912,12,11
1492029638,42,27
1492030584,23,3
1492031111,104,5
1492031567,43,43
1492032514,36,50
1492033461,23,9
1492034505,19,33
1492034941,106,20
1492035627,35,38
1492036601,52,70
1492036827,15,2
1492037540,83,11
1492038030,102,0
1492038524,62,62
1492038748,20,6
1492039451,36,12
1492040440,55,53
1492040667,9,8
1492041422,89,124
1492041630,58,2825
1492042371,73,42
1492042575,6,0
1492043323,24,19
1492044272,49,26
1492044513,13,12
1492045304,68,46
1492046430,114,69
1492047391,21,15
1492048341,58,53
1492048830,63,0
1492049321,29,12
1492050290,49,63
1492051227,37,8
1492052210,52,74
1492052429,65,0
1492053176,31,8
1492054112,43,62
1492055062,32,38
1492056123,125,14
1492057217,38,54
1492057946,12,8
1492058200,18,51
1492059139,55,3
1492059866,108,10
1492060119,19,42
1492061060,35,36
1492061800,20,18
1492062032,33,7
1492062978,22,55
1492063230,83,0
1492063710,20,17
1492063966,56,32
1492064922,33,20
1492065624,19,17
1492065855,25,29
1492066892,37,3
1492067532,120,14
1492067809,18,46
1492068756,47,23
1492069449,19,10
1492069736,42,41
1492070920,230,59
1492071382,14,14
1492071875,21,69
1492072844,26,34
1492073308,28,12
1492073790,27,54
1492074029,118,0
1492074774,39,44
1492075257,16,8
1492075708,30,19
1492076661,21,30
1492077170,14,9
1492077756,130,2
1492078850,53,80
1492079064,14,7
1492079787,27,22
1492080756,44,6
1492080994,5,6
1492081230,152,0
1492081717,30,21
1492082661,22,1
1492082914,6,7
1492083661,33,79
1492084740,41,71
1492084829,148,0
1492085783,24,36
1492086756,46,49
1492087697,13,25
1492088430,94,0
1492088680,32,47
1492089628,32,0
1492090604,31,83
1492091562,35,13
1492092030,117,0
1492092511,42,3
1492093452,35,29
1492094425,50,30
1492095404,20,51
1492095630,109,0
1492096376,55,15
1492097321,36,32
1492098274,38,67
1492099514,136,28
1492100188,11,7
1492100428,55,0
1492101407,23,18
1492102124,11,13
1492102360,40,25
1492102830,118,0
1492103348,45,50
1492104016,9,9
1492104262,25,3
1492105229,32,36
1492105931,12,5
1492106203,34,47
1492106430,95,0
1492107165,38,0
1492107847,13,3
1492108110,32,74
1492109074,30,60
1492109772,12,5
1492110118,107,3
1492111257,32,71
1492111691,19,6
1492112177,21,0
1492113147,50,44
1492113692,7,10
1492114104,89,65
1492115050,40,0
1492115540,12,8
1492116015,36,39
1492116998,30,42
1492117736,12,3
1492117947,29,4
1492118895,25,33
1492119030,456,1
1492119633,8,0
1492119866,32,70
1492120919,35,56
1492121541,17,9
1492122051,48,29
1492122515,11,33
1492122630,103,0
1492122997,29,0
1492123458,13,6
1492123974,41,163
1492124905,21,0
1492125378,17,13
1492125858,30,136
1492126337,111,0
1492126826,27,6
1492127294,12,7
1492127925,29,82
1492128975,32,20
1492129955,611,2796
1492130184,31,0
1492130920,30,23
1492131159,12,16
1492132133,56,19
1492133071,23,23
1492133430,121,0
1492134053,33,35
1492134990,29,39
1492135962,61,23
1492136915,49,57
1492137878,21,52
1492138921,42,50
1492140039,103,34
1492140760,17,15
1492140976,23,26
1492141942,44,47
1492142673,105,11
1492142903,46,28
1492143851,22,19
1492144593,10,11
1492144825,27,36
1492145794,40,16
1492146029,71,0
1492146750,29,37
1492147718,31,26
1492148415,21,30
1492148688,24,37
1492149723,115,33
1492150350,20,17
1492150845,30,25
1492151787,32,23
1492152247,20,18
1492152764,38,38
1492153230,324,0
1492153713,35,21
1492154183,16,16
1492154652,31,29
1492155618,31,43
1492156108,5,17
1492156594,31,25
1492156830,128,0
1492157539,38,17
1492158014,12,14
1492158510,43,34
1492159458,13,20
1492159932,11,25
1492160484,43,40
1492161402,114,29
1492161865,11,14
1492162365,38,20
1492163313,22,38
1492163789,9,9
1492164275,146,35
1492165258,42,28
1492165703,11,17
1492166193,28,42
1492167157,35,36
1492167898,121,7
1492168639,42,19
1492169563,38,37
1492169774,17,10
1492170516,21,34
1492171230,65,0
1492171633,70,34
1492172649,34,44
1492173618,57,25
1492174593,30,15
1492174831,128,0
1492175563,45,54
1492176509,36,32
1492177483,32,46
1492178507,144,37
1492179401,9,17
1492179636,31,57
1492180583,25,30
1492181304,14,12
1492181549,29,20
1492182030,86,0
1492182505,18,31
1492183239,16,9
1492183451,26,29
1492184430,34,18
1492185143,10,13
1492185394,23,28
1492185630,104,0
1492186350,30,32
1492187050,12,10
1492187319,36,19
1492188277,17,29
1492188982,7,10
1492189315,116,44
1492190437,40,31
1492190896,15,10
1492191378,23,51
1492192368,43,25
1492192895,8,12
1492193302,107,39
1492194257,36,44
1492194744,16,10
1492195225,35,34
1492196195,47,41
1492196430,89,0
1492196668,16,10
1492197161,57,57
1492198128,35,27
1492198592,16,16
1492199074,11,32
1492200133,88,32
1492200517,10,5
1492201500,81,74
